record_id,tier,tier_name,status,reason,reason_label,fee_type,expected,received,delta,amount_at_risk,priority,explanation,matched_settlement,age_days,ai_assisted
ORD-00112,3,Variance - AI diagnostic,MANUAL_REVIEW,R4_PARTIAL_PAYMENT,Partial payment,,899.00,449.50,-449.50,449.50,Low,"Settled Rs 449.50 short, 50.0% of order value. Far outside the Rs 17.98 fee band. Shape is consistent with a refund or chargeback netted off the same reference. Verify before clearing.",STL-00112,15.0,True
ORD-00195,3,Variance - AI diagnostic,MANUAL_REVIEW,R5_AI_VARIANCE,Large variance flagged by AI,,9999.99,9617.28,-382.71,382.71,Low,"Deduction of Rs 382.71 (3.83%) exceeds the contracted Rs 199.99 band for this payment mode. Small enough to look like a fee, large enough that it is not the agreed one. Check the MDR schedule for this transaction type.",STL-00195,27.0,True
ORD-00094,5,Unmatched - exception,EXCEPTION,R3_UNMATCHED_AMBIGUOUS,Unmatched / ambiguous,,349.99,0.00,0.00,349.99,Low,No settlement in the feed carries pay_000094F. The full order value is unaccounted for.,,3.0,False
ORD-00256,5,Unmatched - exception,EXCEPTION,R3_UNMATCHED_AMBIGUOUS,Unmatched / ambiguous,,349.50,0.00,0.00,349.50,Low,No settlement in the feed carries pay_000256D. The full order value is unaccounted for.,,14.0,False
ORD-00005,3,Variance - AI diagnostic,MANUAL_REVIEW,R4_PARTIAL_PAYMENT,Partial payment,,599.50,299.75,-299.75,299.75,Low,"Settled Rs 299.75 short, 50.0% of order value. Far outside the Rs 11.99 fee band. Shape is consistent with a refund or chargeback netted off the same reference. Verify before clearing.",STL-00005,9.0,True
ORD-00134,3,Variance - AI diagnostic,MANUAL_REVIEW,R4_PARTIAL_PAYMENT,Partial payment,,599.00,359.40,-239.60,239.60,Low,"Settled Rs 239.60 short, 40.0% of order value. Far outside the Rs 11.98 fee band. Shape is consistent with a refund or chargeback netted off the same reference. Verify before clearing.",STL-00134,8.0,True
ORD-00150,3,Variance - AI diagnostic,MANUAL_REVIEW,R5_AI_VARIANCE,Large variance flagged by AI,,6499.50,6288.45,-211.05,211.05,Low,"Deduction of Rs 211.05 (3.25%) exceeds the contracted Rs 129.99 band for this payment mode. Small enough to look like a fee, large enough that it is not the agreed one. Check the MDR schedule for this transaction type.",STL-00150,14.0,True
ORD-00214,4,UTR fallback match,MANUAL_REVIEW,R4_PARTIAL_PAYMENT,Partial payment,,2499.00,2324.04,-174.96,174.96,Low,"COD remittance is Rs 174.96 short (7.0% of order value), beyond the Rs 62.47 collection-fee band for this order. Not explainable as a standard courier fee; raise with the courier.",STL-00214,19.0,True
ORD-00224,4,UTR fallback match,MANUAL_REVIEW,R4_PARTIAL_PAYMENT,Partial payment,,899.50,726.22,-173.28,173.28,Low,"COD remittance is Rs 173.28 short (19.3% of order value), beyond the Rs 50.00 collection-fee band for this order. Not explainable as a standard courier fee; raise with the courier.",STL-00224,27.0,True
ORD-00243,3,Variance - AI diagnostic,MANUAL_REVIEW,R5_AI_VARIANCE,Large variance flagged by AI,,3999.50,3844.55,-154.95,154.95,Low,"Deduction of Rs 154.95 (3.87%) exceeds the contracted Rs 79.99 band for this payment mode. Small enough to look like a fee, large enough that it is not the agreed one. Check the MDR schedule for this transaction type.",STL-00243,9.0,True
ORD-00209,3,Variance - AI diagnostic,MANUAL_REVIEW,R4_PARTIAL_PAYMENT,Partial payment,,599.50,449.63,-149.87,149.87,Low,"Settled Rs 149.87 short, 25.0% of order value. Far outside the Rs 11.99 fee band. Shape is consistent with a refund or chargeback netted off the same reference. Verify before clearing.",STL-00209,22.0,True
ORD-00117,4,UTR fallback match,MANUAL_REVIEW,R4_PARTIAL_PAYMENT,Partial payment,,1249.50,1131.86,-117.64,117.64,Low,"COD remittance is Rs 117.64 short (9.4% of order value), beyond the Rs 50.00 collection-fee band for this order. Not explainable as a standard courier fee; raise with the courier.",STL-00117,16.0,True
ORD-00115,3,Variance - AI diagnostic,MANUAL_REVIEW,R5_AI_VARIANCE,Large variance flagged by AI,,1899.00,1836.70,-62.30,62.30,Low,"Deduction of Rs 62.30 (3.28%) exceeds the contracted Rs 37.98 band for this payment mode. Small enough to look like a fee, large enough that it is not the agreed one. Check the MDR schedule for this transaction type.",STL-00115,3.0,True
ORD-00232,3,Variance - AI diagnostic,MANUAL_REVIEW,R5_AI_VARIANCE,Large variance flagged by AI,,1249.50,1211.22,-38.28,38.28,Low,"Deduction of Rs 38.28 (3.06%) exceeds the contracted Rs 24.99 band for this payment mode. Small enough to look like a fee, large enough that it is not the agreed one. Check the MDR schedule for this transaction type.",STL-00232,19.0,True
ORD-00043,3,Variance - AI diagnostic,MANUAL_REVIEW,R5_AI_VARIANCE,Large variance flagged by AI,,599.50,580.08,-19.42,19.42,Low,"Deduction of Rs 19.42 (3.24%) exceeds the contracted Rs 11.99 band for this payment mode. Small enough to look like a fee, large enough that it is not the agreed one. Check the MDR schedule for this transaction type.",STL-00043,19.0,True
ORD-00148,3,Variance - AI diagnostic,MANUAL_REVIEW,R5_AI_VARIANCE,Large variance flagged by AI,,349.99,336.64,-13.35,13.35,Low,"Deduction of Rs 13.35 (3.81%) exceeds the contracted Rs 6.99 band for this payment mode. Small enough to look like a fee, large enough that it is not the agreed one. Check the MDR schedule for this transaction type.",STL-00148,23.0,True
ORD-00001,4,UTR fallback match,AUTO_CLEARED,,,,9999.50,9999.50,0.00,0.00,,Matched on UTR000400001; amount identical to the paise.,STL-00001,17.0,False
ORD-00002,2,Known deduction,CLEARED_WITH_FEE,,,GATEWAY_FEE,349.50,345.39,-4.11,0.00,,"Short by Rs 4.11, inside the Rs 6.99 gateway fee band for this order.",STL-00002,13.0,False
ORD-00003,1,Exact match,AUTO_CLEARED,,,,2499.99,2499.99,0.00,0.00,,Matched on pay_000003C; amount identical to the paise.,STL-00003,6.0,False
ORD-00004,4,UTR fallback match,AUTO_CLEARED,,,,599.99,599.99,0.00,0.00,,Matched on UTR000400004; amount identical to the paise.,STL-00004,20.0,False
ORD-00006,4,UTR fallback match,AUTO_CLEARED,,,,1249.99,1249.99,0.00,0.00,,Matched on UTR000400006; amount identical to the paise.,STL-00006,4.0,False
ORD-00007,0,COD timing pre-check,AWAITING_REMITTANCE,R1_AWAITING_REMITTANCE,Awaiting courier remittance,,899.99,0.00,0.00,0.00,,"COD order placed 3 days ago, inside the normal 0-14 day collection window. No action needed.",,3.0,False
ORD-00008,1,Exact match,AUTO_CLEARED,,,,1249.50,1249.50,0.00,0.00,,Matched on pay_000008D; amount identical to the paise.,STL-00008,24.0,False
ORD-00009,2,Known deduction,CLEARED_WITH_FEE,,,GATEWAY_FEE,1249.00,1247.00,-2.00,0.00,,"Short by Rs 2.00, inside the Rs 24.98 gateway fee band for this order.",STL-00009,6.0,False
ORD-00010,2,Known deduction,CLEARED_WITH_FEE,,,GATEWAY_FEE,3999.00,3996.00,-3.00,0.00,,"Short by Rs 3.00, inside the Rs 79.98 gateway fee band for this order.",STL-00010,26.0,False
ORD-00011,4,UTR fallback match,CLEARED_WITH_FEE,,,COD_COLLECTION_FEE,2499.99,2459.99,-40.00,0.00,,"Short by Rs 40.00, inside the Rs 62.49 COD collection fee band for this order.",STL-00011,26.0,False
ORD-00012,1,Exact match,AUTO_CLEARED,,,,1249.00,1249.00,0.00,0.00,,Matched on pay_000012E; amount identical to the paise.,STL-00012,24.0,False
ORD-00013,1,Exact match,AUTO_CLEARED,,,,1899.99,1899.99,0.00,0.00,,Matched on pay_000013C; amount identical to the paise.,STL-00013,17.0,False
ORD-00014,2,Known deduction,CLEARED_WITH_FEE,,,GATEWAY_FEE,1899.50,1865.89,-33.61,0.00,,"Short by Rs 33.61, inside the Rs 37.99 gateway fee band for this order.",STL-00014,6.0,False
ORD-00015,4,UTR fallback match,AUTO_CLEARED,,,,599.99,599.99,0.00,0.00,,Matched on UTR000400015; amount identical to the paise.,STL-00015,18.0,False
ORD-00016,0,COD timing pre-check,AWAITING_REMITTANCE,R1_AWAITING_REMITTANCE,Awaiting courier remittance,,9999.99,0.00,0.00,0.00,,"COD order placed 7 days ago, inside the normal 0-14 day collection window. No action needed.",,7.0,False
ORD-00017,2,Known deduction,CLEARED_WITH_FEE,,,GATEWAY_FEE,2499.99,2464.61,-35.38,0.00,,"Short by Rs 35.38, inside the Rs 49.99 gateway fee band for this order.",STL-00017,7.0,False
ORD-00018,2,Known deduction,CLEARED_WITH_FEE,,,GATEWAY_FEE,349.50,345.39,-4.11,0.00,,"Short by Rs 4.11, inside the Rs 6.99 gateway fee band for this order.",STL-00018,7.0,False
ORD-00019,4,UTR fallback match,CLEARED_WITH_FEE,,,COD_COLLECTION_FEE,1249.00,1224.00,-25.00,0.00,,"Short by Rs 25.00, inside the Rs 50.00 COD collection fee band for this order.",STL-00019,31.0,False
ORD-00020,4,UTR fallback match,CLEARED_WITH_FEE,,,COD_COLLECTION_FEE,9999.00,9979.00,-20.00,0.00,,"Short by Rs 20.00, inside the Rs 249.97 COD collection fee band for this order.",STL-00020,23.0,False
ORD-00021,1,Exact match,AUTO_CLEARED,,,,599.50,599.50,0.00,0.00,,Matched on pay_000021F; amount identical to the paise.,STL-00021,12.0,False
ORD-00022,2,Known deduction,CLEARED_WITH_FEE,,,GATEWAY_FEE,9999.50,9822.52,-176.98,0.00,,"Short by Rs 176.98, inside the Rs 199.99 gateway fee band for this order.",STL-00022,10.0,False
ORD-00024,2,Known deduction,CLEARED_WITH_FEE,,,GATEWAY_FEE,9999.00,9881.02,-117.98,0.00,,"Short by Rs 117.98, inside the Rs 199.98 gateway fee band for this order.",STL-00024,13.0,False
ORD-00025,0,COD timing pre-check,AWAITING_REMITTANCE,R1_AWAITING_REMITTANCE,Awaiting courier remittance,,899.00,0.00,0.00,0.00,,"COD order placed 6 days ago, inside the normal 0-14 day collection window. No action needed.",,6.0,False
ORD-00026,2,Known deduction,CLEARED_WITH_FEE,,,GATEWAY_FEE,1249.00,1226.90,-22.10,0.00,,"Short by Rs 22.10, inside the Rs 24.98 gateway fee band for this order.",STL-00026,4.0,False
ORD-00027,1,Exact match,AUTO_CLEARED,,,,899.50,899.50,0.00,0.00,,Matched on pay_000027E; amount identical to the paise.,STL-00027,28.0,False
ORD-00028,1,Exact match,AUTO_CLEARED,,,,6499.50,6499.50,0.00,0.00,,Matched on pay_000028E; amount identical to the paise.,STL-00028,4.0,False
ORD-00029,1,Exact match,AUTO_CLEARED,,,,3999.50,3999.50,0.00,0.00,,Matched on pay_000029B; amount identical to the paise.,STL-00029,30.0,False
ORD-00030,1,Exact match,AUTO_CLEARED,,,,2499.00,2499.00,0.00,0.00,,Matched on pay_000030B; amount identical to the paise.,STL-00030,10.0,False
ORD-00031,2,Known deduction,CLEARED_WITH_FEE,,,GATEWAY_FEE,1249.99,1232.31,-17.68,0.00,,"Short by Rs 17.68, inside the Rs 24.99 gateway fee band for this order.",STL-00031,4.0,False
ORD-00032,0,COD timing pre-check,APPROACHING_THRESHOLD,R1_AWAITING_REMITTANCE,Awaiting courier remittance,,899.00,0.00,0.00,0.00,,"COD order placed 9 days ago, inside the normal 0-14 day collection window. No action needed.",,9.0,False
ORD-00033,2,Known deduction,CLEARED_WITH_FEE,,,GATEWAY_FEE,2499.50,2470.02,-29.48,0.00,,"Short by Rs 29.48, inside the Rs 49.99 gateway fee band for this order.",STL-00033,28.0,False
ORD-00035,1,Exact match,AUTO_CLEARED,,,,3999.50,3999.50,0.00,0.00,,Matched on pay_000035E; amount identical to the paise.,STL-00035,23.0,False
ORD-00036,2,Known deduction,CLEARED_WITH_FEE,,,GATEWAY_FEE,599.50,592.44,-7.06,0.00,,"Short by Rs 7.06, inside the Rs 11.99 gateway fee band for this order.",STL-00036,9.0,False
ORD-00038,2,Known deduction,CLEARED_WITH_FEE,,,GATEWAY_FEE,6499.50,6384.47,-115.03,0.00,,"Short by Rs 115.03, inside the Rs 129.99 gateway fee band for this order.",STL-00038,27.0,False
ORD-00039,1,Exact match,AUTO_CLEARED,,,,9999.99,9999.99,0.00,0.00,,Matched on pay_000039A; amount identical to the paise.,STL-00039,9.0,False
ORD-00040,4,UTR fallback match,CLEARED_WITH_FEE,,,COD_COLLECTION_FEE,899.50,849.50,-50.00,0.00,,"Short by Rs 50.00, inside the Rs 50.00 COD collection fee band for this order.",STL-00040,20.0,False
ORD-00041,1,Exact match,AUTO_CLEARED,,,,3999.50,3999.50,0.00,0.00,,Matched on pay_000041E; amount identical to the paise.,STL-00041,9.0,False
ORD-00042,4,UTR fallback match,CLEARED_WITH_FEE,,,COD_COLLECTION_FEE,2499.50,2479.50,-20.00,0.00,,"Short by Rs 20.00, inside the Rs 62.48 COD collection fee band for this order.",STL-00042,19.0,False
ORD-00044,2,Known deduction,CLEARED_WITH_FEE,,,GATEWAY_FEE,899.00,883.10,-15.90,0.00,,"Short by Rs 15.90, inside the Rs 17.98 gateway fee band for this order.",STL-00044,27.0,False
ORD-00045,4,UTR fallback match,AUTO_CLEARED,,,,599.99,599.99,0.00,0.00,,Matched on UTR000400045; amount identical to the paise.,STL-00045,20.0,False
ORD-00047,1,Exact match,AUTO_CLEARED,,,,2499.00,2499.00,0.00,0.00,,Matched on pay_000047A; amount identical to the paise.,STL-00047,18.0,False
ORD-00048,4,UTR fallback match,AUTO_CLEARED,,,,1899.00,1899.00,0.00,0.00,,Matched on UTR000400048; amount identical to the paise.,STL-00048,22.0,False
ORD-00049,2,Known deduction,CLEARED_WITH_FEE,,,GATEWAY_FEE,599.00,591.94,-7.06,0.00,,"Short by Rs 7.06, inside the Rs 11.98 gateway fee band for this order.",STL-00049,11.0,False
ORD-00051,2,Known deduction,CLEARED_WITH_FEE,,,GATEWAY_FEE,9999.00,9822.03,-176.97,0.00,,"Short by Rs 176.97, inside the Rs 199.98 gateway fee band for this order.",STL-00051,18.0,False
ORD-00052,1,Exact match,AUTO_CLEARED,,,,1249.99,1249.99,0.00,0.00,,Matched on pay_000052F; amount identical to the paise.,STL-00052,28.0,False
ORD-00053,4,UTR fallback match,AUTO_CLEARED,,,,6499.00,6499.00,0.00,0.00,,Matched on UTR000400053; amount identical to the paise.,STL-00053,26.0,False
ORD-00054,1,Exact match,AUTO_CLEARED,,,,1249.99,1249.99,0.00,0.00,,Matched on pay_000054B; amount identical to the paise.,STL-00054,21.0,False
ORD-00055,1,Exact match,AUTO_CLEARED,,,,1249.99,1249.99,0.00,0.00,,Matched on pay_000055E; amount identical to the paise.,STL-00055,26.0,False
ORD-00056,0,COD timing pre-check,AWAITING_REMITTANCE,R1_AWAITING_REMITTANCE,Awaiting courier remittance,,2499.99,0.00,0.00,0.00,,"COD order placed 0 days ago, inside the normal 0-14 day collection window. No action needed.",,0.0,False
ORD-00057,1,Exact match,AUTO_CLEARED,,,,1899.50,1899.50,0.00,0.00,,Matched on pay_000057D; amount identical to the paise.,STL-00057,31.0,False
ORD-00058,1,Exact match,AUTO_CLEARED,,,,1249.50,1249.50,0.00,0.00,,Matched on pay_000058C; amount identical to the paise.,STL-00058,17.0,False
ORD-00059,1,Exact match,AUTO_CLEARED,,,,1249.99,1249.99,0.00,0.00,,Matched on pay_000059B; amount identical to the paise.,STL-00059,5.0,False
ORD-00060,1,Exact match,AUTO_CLEARED,,,,6499.50,6499.50,0.00,0.00,,Matched on pay_000060D; amount identical to the paise.,STL-00060,30.0,False
ORD-00061,2,Known deduction,CLEARED_WITH_FEE,,,GATEWAY_FEE,3999.50,3997.00,-2.50,0.00,,"Short by Rs 2.50, inside the Rs 79.99 gateway fee band for this order.",STL-00061,30.0,False
ORD-00062,4,UTR fallback match,AUTO_CLEARED,,,,1249.00,1249.00,0.00,0.00,,Matched on UTR000400062; amount identical to the paise.,STL-00062,20.0,False
ORD-00063,4,UTR fallback match,AUTO_CLEARED,,,,9999.99,9999.99,0.00,0.00,,Matched on UTR000400063; amount identical to the paise.,STL-00063,29.0,False
ORD-00064,2,Known deduction,CLEARED_WITH_FEE,,,GATEWAY_FEE,3999.99,3943.37,-56.62,0.00,,"Short by Rs 56.62, inside the Rs 79.99 gateway fee band for this order.",STL-00064,30.0,False
ORD-00065,1,Exact match,AUTO_CLEARED,,,,899.00,899.00,0.00,0.00,,Matched on pay_000065E; amount identical to the paise.,STL-00065,25.0,False
ORD-00066,1,Exact match,AUTO_CLEARED,,,,2499.00,2499.00,0.00,0.00,,Matched on pay_000066B; amount identical to the paise.,STL-00066,26.0,False
ORD-00067,1,Exact match,AUTO_CLEARED,,,,9999.99,9999.99,0.00,0.00,,Matched on pay_000067E; amount identical to the paise.,STL-00067,7.0,False
ORD-00068,1,Exact match,AUTO_CLEARED,,,,1899.50,1899.50,0.00,0.00,,Matched on pay_000068A; amount identical to the paise.,STL-00068,28.0,False
ORD-00069,1,Exact match,AUTO_CLEARED,,,,899.99,899.99,0.00,0.00,,Matched on pay_000069A; amount identical to the paise.,STL-00069,22.0,False
ORD-00070,1,Exact match,AUTO_CLEARED,,,,899.99,899.99,0.00,0.00,,Matched on pay_000070F; amount identical to the paise.,STL-00070,29.0,False
ORD-00071,2,Known deduction,CLEARED_WITH_FEE,,,GATEWAY_FEE,1249.50,1227.39,-22.11,0.00,,"Short by Rs 22.11, inside the Rs 24.99 gateway fee band for this order.",STL-00071,21.0,False
