order_id,order_date,customer_name,customer_phone,customer_email,courier,payment_mode,gateway_ref_id,bank_utr,order_amount,batch_id
ORD-00032,2026-08-02,Diya Patel,+91 9800001111,diya.patel@example.com,XPRESSBEES,CARD,pay_000032E,,9999.00,1
ORD-00033,2026-08-22,Sara Khan,+91 9800009999,sara.khan@example.com,XPRESSBEES,COD,,,899.99,1
ORD-00034,2026-08-05,Vihaan Reddy,+91 9800002222,vihaan.reddy@example.com,ECOM EXPRESS,UPI,pay_000034F,,349.00,1
ORD-00035,2026-08-21,Priya Desai,+91 9800014443,priya.desai@example.com,XPRESSBEES,UPI,pay_000035A,,599.50,1
ORD-00036,2026-08-09,Ishita Bose,+91 9800007777,ishita.bose@example.com,BLUEDART,WALLET,pay_000036D,,899.99,1
ORD-00037,2026-08-26,Kabir Singh,+91 9800004444,kabir.singh@example.com,XPRESSBEES,UPI,pay_000037D,,349.50,1
ORD-00038,2026-08-28,Aditya Rao,+91 9800011110,aditya.rao@example.com,BLUEDART,COD,,,349.50,1
ORD-00039,2026-08-22,Kartik Joshi,+91 9800013332,kartik.joshi@example.com,BLUEDART,UPI,pay_000039A,,599.00,1
ORD-00040,2026-08-02,Diya Patel,+91 9800001111,diya.patel@example.com,ECOM EXPRESS,CARD,pay_000040B,,2499.00,1
ORD-00041,2026-08-11,Sara Khan,+91 9800009999,sara.khan@example.com,XPRESSBEES,COD,,UTR000400041,6499.00,1
ORD-00042,2026-08-15,Priya Desai,+91 9800014443,priya.desai@example.com,BLUEDART,CARD,pay_000042D,,599.50,1
ORD-00043,2026-08-02,Yash Malhotra,+91 9800015554,yash.malhotra@example.com,ECOM EXPRESS,COD,,,899.00,1
ORD-00044,2026-08-17,Yash Malhotra,+91 9800015554,yash.malhotra@example.com,BLUEDART,BANK_TRANSFER,,UTR000400044,1899.00,1
ORD-00045,2026-08-03,Nisha Verma,+91 9800012221,nisha.verma@example.com,ECOM EXPRESS,NETBANKING,pay_000045B,,6499.99,1
ORD-00046,2026-08-05,Vihaan Reddy,+91 9800002222,vihaan.reddy@example.com,DELHIVERY,COD,,UTR000400046,349.50,1
ORD-00047,2026-08-11,Aditya Rao,+91 9800011110,aditya.rao@example.com,XPRESSBEES,WALLET,pay_000047C,,1249.00,1
ORD-00048,2026-08-17,Aarav Sharma,+91 9800000000,aarav.sharma@example.com,ECOM EXPRESS,CARD,pay_000048E,,899.99,1
ORD-00049,2026-08-15,Sara Khan,+91 9800009999,sara.khan@example.com,ECOM EXPRESS,CARD,pay_000049D,,349.50,1
ORD-00050,2026-08-29,Sara Khan,+91 9800009999,sara.khan@example.com,XPRESSBEES,WALLET,pay_000050D,,9999.50,1
ORD-00051,2026-08-06,Vihaan Reddy,+91 9800002222,vihaan.reddy@example.com,XPRESSBEES,NETBANKING,pay_000051C,,9999.99,1
ORD-00052,2026-08-04,Diya Patel,+91 9800001111,diya.patel@example.com,DELHIVERY,WALLET,pay_000052D,,599.00,1
ORD-00053,2026-08-06,Diya Patel,+91 9800001111,diya.patel@example.com,BLUEDART,CARD,pay_000053B,,349.99,1
ORD-00054,2026-08-29,Nisha Verma,+91 9800012221,nisha.verma@example.com,DELHIVERY,UPI,pay_000054E,,1899.50,1
ORD-00055,2026-08-06,Aarav Sharma,+91 9800000000,aarav.sharma@example.com,XPRESSBEES,COD,,UTR000400055,349.50,1
ORD-00056,2026-08-22,Aarav Sharma,+91 9800000000,aarav.sharma@example.com,XPRESSBEES,NETBANKING,pay_000056A,,1899.00,1
ORD-00057,2026-08-17,Nisha Verma,+91 9800012221,nisha.verma@example.com,ECOM EXPRESS,COD,,UTR000400057,349.00,1
ORD-00058,2026-08-07,Kabir Singh,+91 9800004444,kabir.singh@example.com,BLUEDART,NETBANKING,pay_000058F,,349.99,1
ORD-00059,2026-08-11,Meera Nair,+91 9800005555,meera.nair@example.com,BLUEDART,UPI,pay_000059F,,3999.99,2
ORD-00060,2026-08-18,Aarav Sharma,+91 9800000000,aarav.sharma@example.com,ECOM EXPRESS,COD,,,2499.00,2
ORD-00061,2026-08-14,Yash Malhotra,+91 9800015554,yash.malhotra@example.com,ECOM EXPRESS,NETBANKING,pay_000061A,,9999.00,2
ORD-00062,2026-08-04,Kartik Joshi,+91 9800013332,kartik.joshi@example.com,ECOM EXPRESS,COD,,UTR000400062,1249.99,2
ORD-00063,2026-08-24,Diya Patel,+91 9800001111,diya.patel@example.com,XPRESSBEES,BANK_TRANSFER,,UTR000400063,599.50,2
ORD-00064,2026-08-27,Ananya Iyer,+91 9800003333,ananya.iyer@example.com,BLUEDART,WALLET,pay_000064C,,9999.00,2
ORD-00065,2026-08-08,Nisha Verma,+91 9800012221,nisha.verma@example.com,DELHIVERY,CARD,pay_000065B,,1249.50,2
ORD-00066,2026-08-02,Aarav Sharma,+91 9800000000,aarav.sharma@example.com,ECOM EXPRESS,CARD,pay_000066E,,2499.99,2
ORD-00067,2026-08-06,Ishita Bose,+91 9800007777,ishita.bose@example.com,XPRESSBEES,UPI,pay_000067B,,349.00,2
ORD-00068,2026-08-28,Kartik Joshi,+91 9800013332,kartik.joshi@example.com,ECOM EXPRESS,CARD,pay_000068B,,2499.50,2
ORD-00069,2026-08-16,Ananya Iyer,+91 9800003333,ananya.iyer@example.com,XPRESSBEES,WALLET,pay_000069D,,3999.99,2
ORD-00070,2026-08-05,Diya Patel,+91 9800001111,diya.patel@example.com,BLUEDART,COD,,,6499.00,2
ORD-00071,2026-08-27,Kartik Joshi,+91 9800013332,kartik.joshi@example.com,XPRESSBEES,WALLET,pay_000071F,,349.50,2
ORD-00072,2026-08-12,Sara Khan,+91 9800009999,sara.khan@example.com,BLUEDART,NETBANKING,pay_000072B,,1249.00,2
ORD-00073,2026-08-15,Aarav Sharma,+91 9800000000,aarav.sharma@example.com,ECOM EXPRESS,COD,,UTR000400073,9999.50,2
ORD-00074,2026-08-05,Vihaan Reddy,+91 9800002222,vihaan.reddy@example.com,DELHIVERY,CARD,pay_000074A,,6499.00,2
ORD-00075,2026-08-06,Rohan Gupta,+91 9800006666,rohan.gupta@example.com,BLUEDART,COD,,UTR000400075,2499.00,2
ORD-00076,2026-08-02,Arjun Menon,+91 9800008888,arjun.menon@example.com,DELHIVERY,COD,,UTR000400076,2499.50,2
ORD-00077,2026-08-04,Ishita Bose,+91 9800007777,ishita.bose@example.com,BLUEDART,CARD,pay_000077A,,1899.50,2
ORD-00078,2026-08-10,Aditya Rao,+91 9800011110,aditya.rao@example.com,ECOM EXPRESS,CARD,pay_000078A,,899.99,2
ORD-00079,2026-08-31,Yash Malhotra,+91 9800015554,yash.malhotra@example.com,BLUEDART,COD,,,899.99,2
ORD-00080,2026-08-08,Ananya Iyer,+91 9800003333,ananya.iyer@example.com,BLUEDART,COD,,UTR000400080,1249.99,2
ORD-00081,2026-08-10,Nisha Verma,+91 9800012221,nisha.verma@example.com,DELHIVERY,WALLET,pay_000081D,,9999.99,2
ORD-00082,2026-08-20,Ananya Iyer,+91 9800003333,ananya.iyer@example.com,BLUEDART,NETBANKING,pay_000082F,,2499.50,2
ORD-00083,2026-08-29,Aditya Rao,+91 9800011110,aditya.rao@example.com,DELHIVERY,WALLET,pay_000083E,,899.99,2
ORD-00084,2026-08-13,Aarav Sharma,+91 9800000000,aarav.sharma@example.com,BLUEDART,WALLET,pay_000084B,,349.50,2
ORD-00085,2026-08-10,Ananya Iyer,+91 9800003333,ananya.iyer@example.com,BLUEDART,COD,,UTR000400085,2499.99,2
ORD-00086,2026-08-04,Ananya Iyer,+91 9800003333,ananya.iyer@example.com,XPRESSBEES,COD,,UTR000400086,3999.99,2
ORD-00087,2026-08-11,Vihaan Reddy,+91 9800002222,vihaan.reddy@example.com,BLUEDART,CARD,pay_000087E,,1249.00,2
ORD-00088,2026-08-11,Meera Nair,+91 9800005555,meera.nair@example.com,XPRESSBEES,CARD,pay_000088B,,6499.50,2
ORD-00089,2026-08-12,Aarav Sharma,+91 9800000000,aarav.sharma@example.com,ECOM EXPRESS,CARD,pay_000089C,,349.00,2
ORD-00090,2026-08-14,Aarav Sharma,+91 9800000000,aarav.sharma@example.com,BLUEDART,COD,,,6499.99,2
ORD-00091,2026-08-17,Ananya Iyer,+91 9800003333,ananya.iyer@example.com,DELHIVERY,UPI,pay_000091D,,2499.00,2
ORD-00092,2026-08-13,Nisha Verma,+91 9800012221,nisha.verma@example.com,DELHIVERY,NETBANKING,pay_000092D,,1249.00,2
ORD-00093,2026-08-25,Aditya Rao,+91 9800011110,aditya.rao@example.com,ECOM EXPRESS,COD,,,1249.00,2
ORD-00094,2026-08-18,Nisha Verma,+91 9800012221,nisha.verma@example.com,XPRESSBEES,CARD,pay_000094B,,599.00,2
ORD-00095,2026-08-29,Kartik Joshi,+91 9800013332,kartik.joshi@example.com,DELHIVERY,WALLET,pay_000095C,,899.00,2
ORD-00096,2026-08-04,Aditya Rao,+91 9800011110,aditya.rao@example.com,DELHIVERY,COD,,UTR000400096,3999.00,2
ORD-00097,2026-08-07,Ananya Iyer,+91 9800003333,ananya.iyer@example.com,DELHIVERY,NETBANKING,pay_000097B,,1899.00,2
ORD-00098,2026-08-29,Yash Malhotra,+91 9800015554,yash.malhotra@example.com,ECOM EXPRESS,UPI,pay_000098F,,349.99,2
ORD-00099,2026-08-04,Aditya Rao,+91 9800011110,aditya.rao@example.com,XPRESSBEES,CARD,pay_000099E,,1249.00,2
ORD-00100,2026-08-04,Rohan Gupta,+91 9800006666,rohan.gupta@example.com,BLUEDART,CARD,pay_000100C,,3999.50,2
ORD-00101,2026-08-11,Kabir Singh,+91 9800004444,kabir.singh@example.com,DELHIVERY,NETBANKING,pay_000101E,,6499.50,2
ORD-00102,2026-08-24,Nisha Verma,+91 9800012221,nisha.verma@example.com,BLUEDART,CARD,pay_000102F,,6499.00,2
ORD-00103,2026-08-26,Yash Malhotra,+91 9800015554,yash.malhotra@example.com,DELHIVERY,NETBANKING,pay_000103D,,1899.50,2
ORD-00104,2026-08-12,Sara Khan,+91 9800009999,sara.khan@example.com,DELHIVERY,NETBANKING,pay_000104D,,9999.99,2
ORD-00105,2026-08-19,Aarav Sharma,+91 9800000000,aarav.sharma@example.com,XPRESSBEES,CARD,pay_000105B,,899.50,2
ORD-00106,2026-08-20,Arjun Menon,+91 9800008888,arjun.menon@example.com,ECOM EXPRESS,NETBANKING,pay_000106D,,6499.50,2
ORD-00107,2026-08-04,Nisha Verma,+91 9800012221,nisha.verma@example.com,XPRESSBEES,COD,,UTR000400107,899.99,2
ORD-00108,2026-08-12,Yash Malhotra,+91 9800015554,yash.malhotra@example.com,DELHIVERY,UPI,pay_000108A,,599.99,2
ORD-00109,2026-08-02,Ananya Iyer,+91 9800003333,ananya.iyer@example.com,XPRESSBEES,CARD,pay_000109E,,899.50,2
ORD-00110,2026-08-24,Arjun Menon,+91 9800008888,arjun.menon@example.com,DELHIVERY,WALLET,pay_000110F,,3999.50,2
ORD-00111,2026-08-27,Diya Patel,+91 9800001111,diya.patel@example.com,ECOM EXPRESS,UPI,pay_000111F,,1899.99,2
ORD-00112,2026-08-09,Kartik Joshi,+91 9800013332,kartik.joshi@example.com,DELHIVERY,BANK_TRANSFER,,UTR000400112,1249.99,2
ORD-00113,2026-08-17,Sara Khan,+91 9800009999,sara.khan@example.com,BLUEDART,UPI,pay_000113F,,1249.99,2
ORD-00114,2026-08-14,Ishita Bose,+91 9800007777,ishita.bose@example.com,ECOM EXPRESS,WALLET,pay_000114F,,349.00,2
ORD-00115,2026-08-01,Sara Khan,+91 9800009999,sara.khan@example.com,XPRESSBEES,WALLET,pay_000115D,,599.00,2
ORD-00116,2026-08-18,Rohan Gupta,+91 9800006666,rohan.gupta@example.com,DELHIVERY,WALLET,pay_000116C,,3999.50,2
ORD-00117,2026-08-07,Vihaan Reddy,+91 9800002222,vihaan.reddy@example.com,XPRESSBEES,UPI,pay_000117B,,2499.99,3
ORD-00118,2026-08-16,Priya Desai,+91 9800014443,priya.desai@example.com,DELHIVERY,NETBANKING,pay_000118E,,6499.99,3
ORD-00119,2026-08-01,Vihaan Reddy,+91 9800002222,vihaan.reddy@example.com,XPRESSBEES,UPI,pay_000119C,,9999.00,3
ORD-00120,2026-08-14,Kabir Singh,+91 9800004444,kabir.singh@example.com,ECOM EXPRESS,COD,,UTR000400120,9999.50,3
ORD-00121,2026-08-20,Sara Khan,+91 9800009999,sara.khan@example.com,XPRESSBEES,NETBANKING,pay_000121E,,1899.99,3
ORD-00122,2026-08-14,Meera Nair,+91 9800005555,meera.nair@example.com,ECOM EXPRESS,CARD,pay_000122C,,1899.50,3
ORD-00123,2026-08-28,Aditya Rao,+91 9800011110,aditya.rao@example.com,ECOM EXPRESS,NETBANKING,pay_000123E,,349.50,3
ORD-00124,2026-08-02,Ishita Bose,+91 9800007777,ishita.bose@example.com,BLUEDART,COD,,UTR000400124,599.00,3
ORD-00125,2026-08-15,Ananya Iyer,+91 9800003333,ananya.iyer@example.com,XPRESSBEES,COD,,UTR000400125,3999.50,3
ORD-00126,2026-08-11,Diya Patel,+91 9800001111,diya.patel@example.com,XPRESSBEES,CARD,pay_000126F,,349.00,3
ORD-00127,2026-08-01,Yash Malhotra,+91 9800015554,yash.malhotra@example.com,XPRESSBEES,NETBANKING,pay_000127A,,1249.00,3
ORD-00128,2026-08-04,Ananya Iyer,+91 9800003333,ananya.iyer@example.com,XPRESSBEES,WALLET,pay_000128D,,1249.00,3
ORD-00129,2026-08-20,Kabir Singh,+91 9800004444,kabir.singh@example.com,ECOM EXPRESS,UPI,pay_000129C,,9999.00,3
ORD-00130,2026-08-27,Kartik Joshi,+91 9800013332,kartik.joshi@example.com,BLUEDART,BANK_TRANSFER,,UTR000400130,599.99,3
ORD-00131,2026-08-29,Aditya Rao,+91 9800011110,aditya.rao@example.com,DELHIVERY,NETBANKING,pay_000131C,,6499.99,3
ORD-00132,2026-08-08,Arjun Menon,+91 9800008888,arjun.menon@example.com,XPRESSBEES,WALLET,pay_000132B,,1249.50,3
ORD-00133,2026-08-13,Aditya Rao,+91 9800011110,aditya.rao@example.com,ECOM EXPRESS,CARD,pay_000133D,,1899.00,3
ORD-00134,2026-08-08,Arjun Menon,+91 9800008888,arjun.menon@example.com,ECOM EXPRESS,CARD,pay_000134B,,1899.00,3
ORD-00135,2026-08-24,Diya Patel,+91 9800001111,diya.patel@example.com,BLUEDART,UPI,pay_000135B,,3999.99,3
ORD-00136,2026-08-01,Aditya Rao,+91 9800011110,aditya.rao@example.com,BLUEDART,NETBANKING,pay_000136A,,6499.99,3
ORD-00137,2026-08-13,Vihaan Reddy,+91 9800002222,vihaan.reddy@example.com,BLUEDART,WALLET,pay_000137B,,1899.00,3
ORD-00138,2026-08-05,Arjun Menon,+91 9800008888,arjun.menon@example.com,BLUEDART,WALLET,pay_000138E,,9999.50,3
ORD-00139,2026-08-12,Arjun Menon,+91 9800008888,arjun.menon@example.com,DELHIVERY,COD,,UTR000400139,1249.99,3
ORD-00140,2026-08-20,Ananya Iyer,+91 9800003333,ananya.iyer@example.com,XPRESSBEES,BANK_TRANSFER,,UTR000400140,899.00,3
ORD-00141,2026-08-23,Diya Patel,+91 9800001111,diya.patel@example.com,ECOM EXPRESS,COD,,,349.99,3
ORD-00142,2026-08-19,Ananya Iyer,+91 9800003333,ananya.iyer@example.com,BLUEDART,UPI,pay_000142A,,9999.00,3
ORD-00143,2026-08-12,Rohan Gupta,+91 9800006666,rohan.gupta@example.com,BLUEDART,COD,,UTR000400143,899.00,3
ORD-00144,2026-08-12,Sara Khan,+91 9800009999,sara.khan@example.com,DELHIVERY,NETBANKING,pay_000144F,,1249.50,3
ORD-00145,2026-08-15,Aditya Rao,+91 9800011110,aditya.rao@example.com,DELHIVERY,UPI,pay_000145D,,1249.50,3
ORD-00146,2026-08-16,Kartik Joshi,+91 9800013332,kartik.joshi@example.com,ECOM EXPRESS,NETBANKING,pay_000146F,,1899.00,3
ORD-00147,2026-08-10,Rohan Gupta,+91 9800006666,rohan.gupta@example.com,XPRESSBEES,CARD,pay_000147E,,9999.99,3
ORD-00148,2026-08-15,Aditya Rao,+91 9800011110,aditya.rao@example.com,BLUEDART,NETBANKING,pay_000148C,,2499.99,3
ORD-00149,2026-08-08,Ishita Bose,+91 9800007777,ishita.bose@example.com,ECOM EXPRESS,WALLET,pay_000149F,,9999.99,3
ORD-00150,2026-08-27,Priya Desai,+91 9800014443,priya.desai@example.com,BLUEDART,COD,,,9999.00,3
ORD-00151,2026-08-05,Priya Desai,+91 9800014443,priya.desai@example.com,ECOM EXPRESS,WALLET,pay_000151C,,2499.50,3
ORD-00152,2026-08-22,Nisha Verma,+91 9800012221,nisha.verma@example.com,XPRESSBEES,UPI,pay_000152E,,1249.50,3
ORD-00153,2026-08-13,Arjun Menon,+91 9800008888,arjun.menon@example.com,XPRESSBEES,NETBANKING,pay_000153D,,349.50,3
ORD-00154,2026-08-29,Rohan Gupta,+91 9800006666,rohan.gupta@example.com,DELHIVERY,WALLET,pay_000154F,,1899.50,3
ORD-00155,2026-08-30,Aditya Rao,+91 9800011110,aditya.rao@example.com,BLUEDART,COD,,,6499.00,3
ORD-00156,2026-08-04,Diya Patel,+91 9800001111,diya.patel@example.com,XPRESSBEES,WALLET,pay_000156F,,349.99,3
ORD-00157,2026-08-09,Vihaan Reddy,+91 9800002222,vihaan.reddy@example.com,BLUEDART,NETBANKING,pay_000157C,,349.99,3
ORD-00158,2026-08-22,Ananya Iyer,+91 9800003333,ananya.iyer@example.com,XPRESSBEES,NETBANKING,pay_000158F,,6499.50,3
ORD-00159,2026-08-07,Meera Nair,+91 9800005555,meera.nair@example.com,ECOM EXPRESS,UPI,pay_000159D,,2499.99,3
ORD-00160,2026-08-22,Meera Nair,+91 9800005555,meera.nair@example.com,BLUEDART,BANK_TRANSFER,,UTR000400160,3999.99,3
ORD-00161,2026-08-16,Priya Desai,+91 9800014443,priya.desai@example.com,ECOM EXPRESS,UPI,pay_000161B,,2499.50,3
ORD-00162,2026-08-09,Sara Khan,+91 9800009999,sara.khan@example.com,XPRESSBEES,CARD,pay_000162B,,349.50,3
ORD-00163,2026-08-15,Nisha Verma,+91 9800012221,nisha.verma@example.com,XPRESSBEES,UPI,pay_000163D,,2499.50,3
ORD-00164,2026-08-08,Diya Patel,+91 9800001111,diya.patel@example.com,ECOM EXPRESS,NETBANKING,pay_000164B,,899.00,3
ORD-00165,2026-08-11,Rohan Gupta,+91 9800006666,rohan.gupta@example.com,ECOM EXPRESS,CARD,pay_000165F,,3999.50,3
ORD-00166,2026-08-04,Vihaan Reddy,+91 9800002222,vihaan.reddy@example.com,XPRESSBEES,NETBANKING,pay_000166D,,349.50,3
ORD-00167,2026-08-17,Aarav Sharma,+91 9800000000,aarav.sharma@example.com,XPRESSBEES,UPI,pay_000167E,,1249.99,3
ORD-00168,2026-08-07,Diya Patel,+91 9800001111,diya.patel@example.com,BLUEDART,COD,,UTR000400168,6499.50,3
ORD-00169,2026-08-01,Priya Desai,+91 9800014443,priya.desai@example.com,DELHIVERY,WALLET,pay_000169A,,349.99,3
ORD-00170,2026-08-05,Yash Malhotra,+91 9800015554,yash.malhotra@example.com,BLUEDART,COD,,UTR000400170,349.50,3
ORD-00171,2026-08-28,Kabir Singh,+91 9800004444,kabir.singh@example.com,BLUEDART,COD,,,6499.50,3
ORD-00172,2026-08-18,Nisha Verma,+91 9800012221,nisha.verma@example.com,ECOM EXPRESS,NETBANKING,pay_000172D,,599.00,3
ORD-00173,2026-08-12,Ishita Bose,+91 9800007777,ishita.bose@example.com,XPRESSBEES,WALLET,pay_000173E,,1249.00,3
ORD-00174,2026-08-28,Nisha Verma,+91 9800012221,nisha.verma@example.com,ECOM EXPRESS,COD,,,1899.00,3
ORD-BULK101,2026-08-17,Aditya Rao,+91 9800011110,aditya.rao@example.com,BLUEDART,COD,,,699.00,1
ORD-BULK102,2026-08-17,Diya Patel,+91 9800001111,diya.patel@example.com,BLUEDART,COD,,,1499.00,1
ORD-BULK201,2026-08-18,Arjun Menon,+91 9800008888,arjun.menon@example.com,ECOM EXPRESS,COD,,,699.00,2
ORD-BULK202,2026-08-18,Arjun Menon,+91 9800008888,arjun.menon@example.com,ECOM EXPRESS,COD,,,2499.00,2
ORD-BULK301,2026-08-19,Vihaan Reddy,+91 9800002222,vihaan.reddy@example.com,XPRESSBEES,COD,,,999.00,3
ORD-BULK302,2026-08-19,Arjun Menon,+91 9800008888,arjun.menon@example.com,XPRESSBEES,COD,,,999.00,3
