order_id,order_date,customer_name,payment_mode,gateway_ref_id,bank_utr,order_amount
ORD-00062,2026-08-12,Sara Khan,COD,,UTR000400062,1249.00
ORD-00063,2026-08-03,Nisha Verma,COD,,UTR000400063,9999.99
ORD-00064,2026-08-02,Ishita Bose,WALLET,pay_000064B,,3999.99
ORD-00065,2026-08-07,Vihaan Reddy,UPI,pay_000065E,,899.00
ORD-00066,2026-08-06,Rohan Gupta,CARD,pay_000066B,,2499.00
ORD-00067,2026-08-25,Aarav Sharma,WALLET,pay_000067E,,9999.99
ORD-00068,2026-08-04,Ishita Bose,CARD,pay_000068A,,1899.50
ORD-00069,2026-08-10,Aditya Rao,CARD,pay_000069A,,899.99
ORD-00070,2026-08-03,Yash Malhotra,CARD,pay_000070F,,899.99
ORD-00071,2026-08-11,Vihaan Reddy,NETBANKING,pay_000071D,,1249.50
ORD-00072,2026-08-26,Meera Nair,NETBANKING,pay_000072B,,599.00
ORD-00073,2026-08-29,Aditya Rao,WALLET,pay_000073E,,899.99
ORD-00074,2026-08-13,Aarav Sharma,WALLET,pay_000074B,,349.50
ORD-00075,2026-08-24,Ananya Iyer,NETBANKING,pay_000075A,,2499.99
ORD-00076,2026-08-15,Ananya Iyer,COD,,UTR000400076,1249.00
ORD-00077,2026-08-06,Nisha Verma,BANK_TRANSFER,,UTR000400077,899.50
ORD-00078,2026-08-16,Yash Malhotra,NETBANKING,pay_000078C,,1249.50
ORD-00079,2026-08-29,Sara Khan,UPI,pay_000079B,,6499.99
ORD-00080,2026-08-07,Sara Khan,NETBANKING,pay_000080D,,1249.50
ORD-00081,2026-08-06,Yash Malhotra,COD,,,9999.00
ORD-00082,2026-08-03,Sara Khan,COD,,UTR000400082,9999.99
ORD-00083,2026-08-22,Priya Desai,CARD,pay_000083B,,349.50
ORD-00084,2026-08-28,Rohan Gupta,UPI,pay_000084B,,6499.99
ORD-00085,2026-08-04,Priya Desai,CARD,pay_000085F,,9999.50
ORD-00086,2026-08-05,Ishita Bose,CARD,pay_000086D,,1249.99
ORD-00087,2026-08-04,Aditya Rao,NETBANKING,pay_000087F,,3999.00
ORD-00088,2026-08-07,Meera Nair,COD,,UTR000400088,1249.00
ORD-00089,2026-08-29,Yash Malhotra,UPI,pay_000089F,,349.99
ORD-00090,2026-08-04,Aditya Rao,CARD,pay_000090E,,1249.00
ORD-00091,2026-08-14,Meera Nair,UPI,pay_000091B,,3999.50
ORD-00092,2026-08-25,Kartik Joshi,COD,,,899.99
ORD-00093,2026-08-02,Arjun Menon,BANK_TRANSFER,,UTR000400093,2499.50
ORD-00094,2026-08-29,Nisha Verma,CARD,pay_000094F,,349.99
ORD-00095,2026-08-26,Rohan Gupta,NETBANKING,pay_000095D,,349.50
ORD-00096,2026-08-12,Sara Khan,NETBANKING,pay_000096D,,9999.99
ORD-00097,2026-08-10,Vihaan Reddy,UPI,pay_000097E,,3999.99
ORD-00098,2026-08-15,Sara Khan,WALLET,pay_000098E,,6499.99
ORD-00099,2026-08-05,Kabir Singh,UPI,pay_000099B,,1899.50
ORD-00100,2026-08-12,Yash Malhotra,UPI,pay_000100A,,599.99
ORD-00101,2026-08-02,Ananya Iyer,CARD,pay_000101E,,899.50
ORD-00102,2026-08-17,Ishita Bose,WALLET,pay_000102F,,899.50
ORD-00103,2026-08-14,Aditya Rao,COD,,,6499.50
ORD-00104,2026-08-22,Ananya Iyer,BANK_TRANSFER,,UTR000400104,2499.99
ORD-00105,2026-08-20,Arjun Menon,UPI,pay_000105F,,599.00
ORD-00106,2026-08-14,Ishita Bose,WALLET,pay_000106F,,349.00
ORD-00107,2026-08-01,Sara Khan,WALLET,pay_000107D,,599.00
ORD-00108,2026-08-18,Rohan Gupta,WALLET,pay_000108C,,3999.50
ORD-00109,2026-08-07,Vihaan Reddy,UPI,pay_000109B,,2499.99
ORD-00110,2026-08-20,Ishita Bose,COD,,,1249.99
ORD-00111,2026-08-07,Diya Patel,COD,,,599.99
ORD-00112,2026-08-17,Yash Malhotra,UPI,pay_000112C,,899.00
ORD-00113,2026-08-10,Rohan Gupta,COD,,UTR000400113,6499.50
ORD-00114,2026-08-13,Kabir Singh,NETBANKING,pay_000114D,,349.50
ORD-00115,2026-08-29,Priya Desai,NETBANKING,pay_000115F,,1899.00
ORD-00116,2026-08-15,Aarav Sharma,UPI,pay_000116D,,6499.00
ORD-00117,2026-08-16,Diya Patel,COD,,UTR000400117,1249.50
ORD-00118,2026-08-15,Nisha Verma,COD,,UTR000400118,2499.00
ORD-00119,2026-08-04,Priya Desai,CARD,pay_000119F,,349.50
ORD-00120,2026-08-26,Ishita Bose,COD,,,1249.00
ORD-00121,2026-08-10,Ananya Iyer,UPI,pay_000121C,,3999.99
ORD-00122,2026-08-21,Ishita Bose,NETBANKING,pay_000122C,,349.00
ORD-00123,2026-08-08,Arjun Menon,WALLET,pay_000123B,,1249.50
ORD-00124,2026-08-06,Rohan Gupta,WALLET,pay_000124A,,349.99
ORD-00125,2026-08-25,Ananya Iyer,CARD,pay_000125B,,899.99
ORD-00126,2026-08-01,Diya Patel,COD,,UTR000400126,3999.99
ORD-00127,2026-08-03,Nisha Verma,COD,,,1249.99
ORD-00128,2026-08-10,Ananya Iyer,COD,,UTR000400128,599.00
ORD-00129,2026-08-25,Sara Khan,CARD,pay_000129F,,6499.00
ORD-00130,2026-08-13,Nisha Verma,NETBANKING,pay_000130F,,9999.00
ORD-00131,2026-08-18,Arjun Menon,BANK_TRANSFER,,UTR000400131,1249.99
ORD-00132,2026-08-05,Vihaan Reddy,CARD,pay_000132E,,349.99
ORD-00133,2026-08-07,Diya Patel,NETBANKING,pay_000133F,,349.99
ORD-00134,2026-08-24,Aditya Rao,UPI,pay_000134B,,599.00
ORD-00135,2026-08-29,Vihaan Reddy,COD,,,2499.99
ORD-00136,2026-08-13,Yash Malhotra,COD,,UTR000400136,1899.99
ORD-00137,2026-08-26,Ishita Bose,WALLET,pay_000137A,,6499.00
ORD-00138,2026-08-22,Meera Nair,UPI,pay_000138E,,6499.99
ORD-00139,2026-08-09,Vihaan Reddy,COD,,UTR000400139,1899.99
ORD-00140,2026-08-17,Kartik Joshi,WALLET,pay_000140C,,1249.50
ORD-00141,2026-08-16,Nisha Verma,CARD,pay_000141D,,1249.99
ORD-00142,2026-08-12,Priya Desai,UPI,pay_000142B,,9999.00
ORD-00143,2026-08-06,Sara Khan,NETBANKING,pay_000143E,,6499.50
ORD-00144,2026-08-25,Kabir Singh,WALLET,pay_000144A,,599.99
ORD-00145,2026-08-09,Ishita Bose,NETBANKING,pay_000145D,,6499.50
ORD-00146,2026-08-22,Diya Patel,CARD,pay_000146B,,349.50
ORD-00147,2026-08-17,Arjun Menon,WALLET,pay_000147F,,599.00
ORD-00148,2026-08-09,Vihaan Reddy,NETBANKING,pay_000148C,,349.99
ORD-00149,2026-08-21,Meera Nair,BANK_TRANSFER,,UTR000400149,1249.99
ORD-00150,2026-08-18,Kartik Joshi,NETBANKING,pay_000150B,,6499.50
ORD-00151,2026-08-11,Sara Khan,CARD,pay_000151C,,599.50
ORD-00152,2026-08-12,Vihaan Reddy,COD,,UTR000400152,349.00
ORD-00153,2026-08-19,Vihaan Reddy,UPI,pay_000153D,,1899.00
ORD-00154,2026-08-27,Aditya Rao,COD,,,599.50
ORD-00155,2026-08-08,Diya Patel,NETBANKING,pay_000155B,,899.00
ORD-00156,2026-08-11,Rohan Gupta,CARD,pay_000156F,,3999.50
ORD-00157,2026-08-12,Diya Patel,WALLET,pay_000157E,,6499.00
ORD-00158,2026-08-17,Aarav Sharma,COD,,UTR000400158,1249.99
ORD-00159,2026-08-21,Diya Patel,CARD,pay_000159E,,6499.50
ORD-00160,2026-08-01,Priya Desai,WALLET,pay_000160A,,349.99
ORD-00161,2026-08-09,Aarav Sharma,CARD,pay_000161A,,1249.99
ORD-00162,2026-08-09,Kabir Singh,NETBANKING,pay_000162B,,6499.50
ORD-00163,2026-08-07,Ishita Bose,COD,,UTR000400163,9999.50
ORD-00164,2026-08-24,Priya Desai,WALLET,pay_000164E,,6499.50
ORD-00165,2026-08-18,Nisha Verma,NETBANKING,pay_000165D,,1899.00
ORD-00166,2026-08-04,Meera Nair,CARD,pay_000166F,,599.99
ORD-00167,2026-08-10,Arjun Menon,UPI,pay_000167E,,9999.99
ORD-00168,2026-08-15,Priya Desai,CARD,pay_000168B,,1899.50
ORD-00169,2026-08-20,Vihaan Reddy,UPI,pay_000169D,,599.99
ORD-00170,2026-08-13,Diya Patel,WALLET,pay_000170E,,1249.50
ORD-00171,2026-08-18,Diya Patel,CARD,pay_000171A,,1899.99
ORD-00172,2026-08-08,Ananya Iyer,CARD,pay_000172C,,599.99
ORD-00173,2026-08-06,Arjun Menon,COD,,UTR000400173,349.00
ORD-00174,2026-08-09,Rohan Gupta,WALLET,pay_000174C,,349.00
ORD-00175,2026-08-09,Yash Malhotra,COD,,UTR000400175,1899.50
ORD-00176,2026-08-22,Yash Malhotra,WALLET,pay_000176D,,1249.99
ORD-00177,2026-08-26,Meera Nair,COD,,,349.00
ORD-00178,2026-08-08,Ishita Bose,CARD,pay_000178F,,899.00
ORD-00179,2026-08-11,Ananya Iyer,COD,,UTR000400179,9999.50
ORD-00180,2026-08-25,Aditya Rao,COD,,,599.00
ORD-00181,2026-08-09,Nisha Verma,COD,,UTR000400181,1899.00
ORD-00182,2026-08-28,Nisha Verma,CARD,pay_000182D,,1249.50
ORD-00183,2026-08-19,Arjun Menon,UPI,pay_000183B,,899.00
ORD-00184,2026-08-05,Yash Malhotra,COD,,UTR000400184,899.50
ORD-00185,2026-08-12,Priya Desai,CARD,pay_000185E,,1249.99
ORD-00186,2026-08-04,Ishita Bose,UPI,pay_000186B,,2499.50
ORD-00187,2026-08-19,Vihaan Reddy,WALLET,pay_000187D,,3999.99
ORD-00188,2026-08-09,Priya Desai,NETBANKING,pay_000188F,,349.50
ORD-00189,2026-08-04,Priya Desai,COD,,UTR000400189,9999.99
ORD-00190,2026-08-26,Vihaan Reddy,CARD,pay_000190C,,599.50
ORD-00191,2026-08-29,Arjun Menon,CARD,pay_000191D,,3999.99
ORD-00192,2026-08-30,Aditya Rao,COD,,,349.50
ORD-00193,2026-08-28,Ishita Bose,NETBANKING,pay_000193A,,6499.99
ORD-00194,2026-08-23,Vihaan Reddy,NETBANKING,pay_000194C,,2499.50
ORD-00195,2026-08-05,Meera Nair,CARD,pay_000195A,,9999.99
ORD-00196,2026-08-19,Rohan Gupta,COD,,,599.99
ORD-00197,2026-08-12,Sara Khan,WALLET,pay_000197F,,899.00
ORD-00198,2026-08-14,Ishita Bose,UPI,pay_000198C,,599.99
ORD-00199,2026-08-07,Kabir Singh,UPI,pay_000199C,,1899.99
ORD-00200,2026-08-18,Ishita Bose,WALLET,pay_000200D,,2499.99
ORD-00201,2026-08-13,Diya Patel,COD,,UTR000400201,9999.99
ORD-00202,2026-08-29,Aditya Rao,NETBANKING,pay_000202E,,899.50
ORD-00203,2026-08-11,Aarav Sharma,CARD,pay_000203F,,599.50
ORD-00204,2026-08-12,Arjun Menon,UPI,pay_000204E,,349.50
ORD-00205,2026-08-16,Rohan Gupta,BANK_TRANSFER,,UTR000400205,899.50
ORD-00206,2026-08-10,Yash Malhotra,COD,,,599.50
ORD-00207,2026-08-26,Arjun Menon,UPI,pay_000207E,,899.50
ORD-00208,2026-08-06,Meera Nair,NETBANKING,pay_000208C,,899.50
ORD-00209,2026-08-10,Arjun Menon,NETBANKING,pay_000209A,,599.50
ORD-00210,2026-08-26,Diya Patel,CARD,pay_000210E,,349.99
ORD-00211,2026-08-18,Priya Desai,UPI,pay_000211A,,1249.99
ORD-00212,2026-08-07,Rohan Gupta,NETBANKING,pay_000212C,,1249.99
ORD-00213,2026-08-15,Ananya Iyer,COD,,UTR000400213,2499.99
ORD-00214,2026-08-13,Kartik Joshi,COD,,UTR000400214,2499.00
ORD-00215,2026-08-11,Ishita Bose,COD,,UTR000400215,599.50
ORD-00216,2026-08-26,Aarav Sharma,UPI,pay_000216D,,1249.00
ORD-00217,2026-08-21,Ananya Iyer,CARD,pay_000217F,,6499.50
ORD-00218,2026-08-15,Arjun Menon,BANK_TRANSFER,,UTR000400218,9999.00
ORD-00219,2026-08-16,Meera Nair,NETBANKING,pay_000219C,,2499.99
ORD-00220,2026-08-13,Aditya Rao,COD,,UTR000400220,349.00
ORD-00221,2026-08-08,Yash Malhotra,WALLET,pay_000221B,,349.50
ORD-00222,2026-08-05,Diya Patel,CARD,pay_000222D,,599.50
ORD-00223,2026-08-19,Ishita Bose,COD,,,9999.00
ORD-00224,2026-08-05,Aditya Rao,COD,,UTR000400224,899.50
ORD-00225,2026-08-14,Vihaan Reddy,COD,,UTR000400225,1249.00
ORD-00226,2026-08-17,Ananya Iyer,BANK_TRANSFER,,UTR000400226,599.00
ORD-00227,2026-08-24,Ananya Iyer,CARD,pay_000227F,,2499.99
ORD-00228,2026-08-05,Vihaan Reddy,COD,,UTR000400228,1899.99
ORD-00229,2026-08-29,Diya Patel,CARD,pay_000229A,,9999.99
ORD-00230,2026-08-14,Ishita Bose,COD,,UTR000400230,9999.00
ORD-00231,2026-08-19,Kartik Joshi,UPI,pay_000231F,,3999.00
ORD-00232,2026-08-13,Aditya Rao,WALLET,pay_000232E,,1249.50
ORD-00233,2026-08-06,Vihaan Reddy,COD,,UTR000400233,3999.50
ORD-00234,2026-08-29,Kabir Singh,CARD,pay_000234E,,9999.50
ORD-00235,2026-08-12,Kabir Singh,UPI,pay_000235A,,1899.50
ORD-00236,2026-08-26,Meera Nair,COD,,,1899.00
ORD-00237,2026-08-20,Kabir Singh,COD,,,1899.50
ORD-00238,2026-08-22,Sara Khan,COD,,,349.00
ORD-00239,2026-08-24,Ishita Bose,CARD,pay_000239B,,3999.99
ORD-00240,2026-08-17,Ananya Iyer,COD,,UTR000400240,6499.00
ORD-00241,2026-08-27,Diya Patel,CARD,pay_000241C,,349.00
ORD-00242,2026-08-27,Vihaan Reddy,NETBANKING,pay_000242E,,2499.00
ORD-00243,2026-08-23,Yash Malhotra,CARD,pay_000243A,,3999.50
ORD-00244,2026-08-07,Diya Patel,NETBANKING,pay_000244C,,2499.99
ORD-00245,2026-08-03,Priya Desai,NETBANKING,pay_000245F,,2499.00
ORD-00246,2026-08-03,Diya Patel,NETBANKING,pay_000246D,,899.50
ORD-00247,2026-08-22,Rohan Gupta,COD,,,3999.00
ORD-00248,2026-08-09,Arjun Menon,WALLET,pay_000248A,,3999.00
ORD-00249,2026-08-07,Kabir Singh,NETBANKING,pay_000249C,,1899.50
ORD-00250,2026-08-14,Meera Nair,CARD,pay_000250C,,899.99
ORD-00251,2026-08-18,Ishita Bose,WALLET,pay_000251A,,349.50
ORD-00252,2026-08-17,Kabir Singh,COD,,UTR000400252,1899.50
ORD-00253,2026-08-12,Aditya Rao,COD,,UTR000400253,899.99
ORD-00254,2026-08-16,Ishita Bose,COD,,UTR000400254,2499.50
ORD-00255,2026-08-24,Kabir Singh,NETBANKING,pay_000255F,,899.50
ORD-00256,2026-08-18,Meera Nair,UPI,pay_000256D,,349.50
ORD-00257,2026-08-10,Sara Khan,COD,,UTR000400257,3999.00
ORD-00258,2026-08-17,Kartik Joshi,CARD,pay_000258D,,1899.00
ORD-00259,2026-08-19,Ananya Iyer,UPI,pay_000259A,,6499.00
