order_id,order_date,customer_name,customer_phone,customer_email,courier,payment_mode,gateway_ref_id,bank_utr,order_amount
ORD-00024,2026-08-19,Priya Desai,+91 9800014443,priya.desai@example.com,DELHIVERY,NETBANKING,pay_000024D,,9999.00
ORD-00025,2026-08-26,Diya Patel,+91 9800001111,diya.patel@example.com,ECOM EXPRESS,COD,,,899.00
ORD-00026,2026-08-28,Priya Desai,+91 9800014443,priya.desai@example.com,DELHIVERY,WALLET,pay_000026F,,1249.00
ORD-00027,2026-08-04,Aditya Rao,+91 9800011110,aditya.rao@example.com,ECOM EXPRESS,CARD,pay_000027E,,899.50
ORD-00028,2026-08-28,Sara Khan,+91 9800009999,sara.khan@example.com,DELHIVERY,NETBANKING,pay_000028E,,6499.50
ORD-00029,2026-08-02,Kartik Joshi,+91 9800013332,kartik.joshi@example.com,ECOM EXPRESS,WALLET,pay_000029B,,3999.50
ORD-00030,2026-08-22,Ishita Bose,+91 9800007777,ishita.bose@example.com,DELHIVERY,NETBANKING,pay_000030B,,2499.00
ORD-00031,2026-08-28,Arjun Menon,+91 9800008888,arjun.menon@example.com,BLUEDART,UPI,pay_000031A,,1249.99
ORD-00032,2026-08-23,Aarav Sharma,+91 9800000000,aarav.sharma@example.com,DELHIVERY,COD,,,899.00
ORD-00033,2026-08-04,Yash Malhotra,+91 9800015554,yash.malhotra@example.com,DELHIVERY,NETBANKING,pay_000033C,,2499.50
ORD-00034,2026-08-13,Vihaan Reddy,+91 9800002222,vihaan.reddy@example.com,DELHIVERY,NETBANKING,pay_000034B,,2499.50
ORD-00035,2026-08-09,Yash Malhotra,+91 9800015554,yash.malhotra@example.com,XPRESSBEES,UPI,pay_000035E,,3999.50
ORD-00036,2026-08-23,Vihaan Reddy,+91 9800002222,vihaan.reddy@example.com,ECOM EXPRESS,WALLET,pay_000036C,,599.50
ORD-00037,2026-08-17,Aarav Sharma,+91 9800000000,aarav.sharma@example.com,XPRESSBEES,CARD,pay_000037B,,899.00
ORD-00038,2026-08-05,Arjun Menon,+91 9800008888,arjun.menon@example.com,XPRESSBEES,UPI,pay_000038E,,6499.50
ORD-00039,2026-08-23,Aditya Rao,+91 9800011110,aditya.rao@example.com,XPRESSBEES,NETBANKING,pay_000039A,,9999.99
ORD-00040,2026-08-12,Meera Nair,+91 9800005555,meera.nair@example.com,XPRESSBEES,COD,,UTR000400040,899.50
ORD-00041,2026-08-23,Vihaan Reddy,+91 9800002222,vihaan.reddy@example.com,BLUEDART,WALLET,pay_000041E,,3999.50
ORD-00042,2026-08-13,Ishita Bose,+91 9800007777,ishita.bose@example.com,DELHIVERY,COD,,UTR000400042,2499.50
ORD-00043,2026-08-13,Rohan Gupta,+91 9800006666,rohan.gupta@example.com,DELHIVERY,UPI,pay_000043C,,599.50
ORD-00044,2026-08-05,Rohan Gupta,+91 9800006666,rohan.gupta@example.com,ECOM EXPRESS,WALLET,pay_000044F,,899.00
ORD-00045,2026-08-12,Yash Malhotra,+91 9800015554,yash.malhotra@example.com,DELHIVERY,COD,,UTR000400045,599.99
ORD-00046,2026-08-06,Yash Malhotra,+91 9800015554,yash.malhotra@example.com,DELHIVERY,WALLET,pay_000046D,,3999.00
ORD-00047,2026-08-14,Aarav Sharma,+91 9800000000,aarav.sharma@example.com,BLUEDART,NETBANKING,pay_000047A,,2499.00
ORD-00048,2026-08-10,Nisha Verma,+91 9800012221,nisha.verma@example.com,ECOM EXPRESS,COD,,UTR000400048,1899.00
ORD-00049,2026-08-21,Kartik Joshi,+91 9800013332,kartik.joshi@example.com,ECOM EXPRESS,WALLET,pay_000049E,,599.00
ORD-00050,2026-08-04,Meera Nair,+91 9800005555,meera.nair@example.com,ECOM EXPRESS,UPI,pay_000050F,,3999.00
ORD-00051,2026-08-14,Yash Malhotra,+91 9800015554,yash.malhotra@example.com,ECOM EXPRESS,NETBANKING,pay_000051A,,9999.00
ORD-00052,2026-08-04,Kartik Joshi,+91 9800013332,kartik.joshi@example.com,DELHIVERY,WALLET,pay_000052F,,1249.99
ORD-00053,2026-08-06,Nisha Verma,+91 9800012221,nisha.verma@example.com,DELHIVERY,COD,,UTR000400053,6499.00
ORD-00054,2026-08-11,Ishita Bose,+91 9800007777,ishita.bose@example.com,ECOM EXPRESS,CARD,pay_000054B,,1249.99
ORD-00055,2026-08-06,Sara Khan,+91 9800009999,sara.khan@example.com,DELHIVERY,CARD,pay_000055E,,1249.99
ORD-00056,2026-09-01,Aarav Sharma,+91 9800000000,aarav.sharma@example.com,ECOM EXPRESS,COD,,,2499.99
ORD-00057,2026-08-01,Nisha Verma,+91 9800012221,nisha.verma@example.com,DELHIVERY,CARD,pay_000057D,,1899.50
ORD-00058,2026-08-15,Nisha Verma,+91 9800012221,nisha.verma@example.com,BLUEDART,WALLET,pay_000058C,,1249.50
ORD-00059,2026-08-27,Aarav Sharma,+91 9800000000,aarav.sharma@example.com,BLUEDART,NETBANKING,pay_000059B,,1249.99
ORD-00060,2026-08-02,Rohan Gupta,+91 9800006666,rohan.gupta@example.com,DELHIVERY,WALLET,pay_000060D,,6499.50
ORD-00061,2026-08-02,Vihaan Reddy,+91 9800002222,vihaan.reddy@example.com,DELHIVERY,WALLET,pay_000061F,,3999.50
ORD-00062,2026-08-12,Sara Khan,+91 9800009999,sara.khan@example.com,BLUEDART,COD,,UTR000400062,1249.00
ORD-00063,2026-08-03,Nisha Verma,+91 9800012221,nisha.verma@example.com,BLUEDART,COD,,UTR000400063,9999.99
ORD-00064,2026-08-02,Ishita Bose,+91 9800007777,ishita.bose@example.com,ECOM EXPRESS,WALLET,pay_000064B,,3999.99
ORD-00065,2026-08-07,Vihaan Reddy,+91 9800002222,vihaan.reddy@example.com,DELHIVERY,UPI,pay_000065E,,899.00
ORD-00066,2026-08-06,Rohan Gupta,+91 9800006666,rohan.gupta@example.com,ECOM EXPRESS,CARD,pay_000066B,,2499.00
ORD-00067,2026-08-25,Aarav Sharma,+91 9800000000,aarav.sharma@example.com,ECOM EXPRESS,WALLET,pay_000067E,,9999.99
ORD-00068,2026-08-04,Ishita Bose,+91 9800007777,ishita.bose@example.com,BLUEDART,CARD,pay_000068A,,1899.50
ORD-00069,2026-08-10,Aditya Rao,+91 9800011110,aditya.rao@example.com,ECOM EXPRESS,CARD,pay_000069A,,899.99
ORD-00070,2026-08-03,Yash Malhotra,+91 9800015554,yash.malhotra@example.com,BLUEDART,CARD,pay_000070F,,899.99
ORD-00071,2026-08-11,Vihaan Reddy,+91 9800002222,vihaan.reddy@example.com,BLUEDART,NETBANKING,pay_000071D,,1249.50
ORD-00072,2026-08-26,Meera Nair,+91 9800005555,meera.nair@example.com,BLUEDART,NETBANKING,pay_000072B,,599.00
ORD-00073,2026-08-29,Aditya Rao,+91 9800011110,aditya.rao@example.com,DELHIVERY,WALLET,pay_000073E,,899.99
ORD-00074,2026-08-13,Aarav Sharma,+91 9800000000,aarav.sharma@example.com,BLUEDART,WALLET,pay_000074B,,349.50
ORD-00075,2026-08-24,Ananya Iyer,+91 9800003333,ananya.iyer@example.com,XPRESSBEES,NETBANKING,pay_000075A,,2499.99
ORD-00076,2026-08-15,Ananya Iyer,+91 9800003333,ananya.iyer@example.com,BLUEDART,COD,,UTR000400076,1249.00
ORD-00077,2026-08-06,Nisha Verma,+91 9800012221,nisha.verma@example.com,XPRESSBEES,BANK_TRANSFER,,UTR000400077,899.50
ORD-00078,2026-08-16,Yash Malhotra,+91 9800015554,yash.malhotra@example.com,BLUEDART,NETBANKING,pay_000078C,,1249.50
ORD-00079,2026-08-29,Sara Khan,+91 9800009999,sara.khan@example.com,ECOM EXPRESS,UPI,pay_000079B,,6499.99
ORD-00080,2026-08-07,Sara Khan,+91 9800009999,sara.khan@example.com,DELHIVERY,NETBANKING,pay_000080D,,1249.50
ORD-00081,2026-08-06,Yash Malhotra,+91 9800015554,yash.malhotra@example.com,BLUEDART,COD,,,9999.00
ORD-00082,2026-08-03,Sara Khan,+91 9800009999,sara.khan@example.com,DELHIVERY,COD,,UTR000400082,9999.99
ORD-00083,2026-08-22,Priya Desai,+91 9800014443,priya.desai@example.com,ECOM EXPRESS,CARD,pay_000083B,,349.50
ORD-00084,2026-08-28,Rohan Gupta,+91 9800006666,rohan.gupta@example.com,XPRESSBEES,UPI,pay_000084B,,6499.99
ORD-00085,2026-08-04,Priya Desai,+91 9800014443,priya.desai@example.com,BLUEDART,CARD,pay_000085F,,9999.50
ORD-00086,2026-08-05,Ishita Bose,+91 9800007777,ishita.bose@example.com,ECOM EXPRESS,CARD,pay_000086D,,1249.99
ORD-00087,2026-08-04,Aditya Rao,+91 9800011110,aditya.rao@example.com,ECOM EXPRESS,NETBANKING,pay_000087F,,3999.00
ORD-00088,2026-08-07,Meera Nair,+91 9800005555,meera.nair@example.com,DELHIVERY,COD,,UTR000400088,1249.00
ORD-00089,2026-08-29,Yash Malhotra,+91 9800015554,yash.malhotra@example.com,ECOM EXPRESS,UPI,pay_000089F,,349.99
ORD-00090,2026-08-04,Aditya Rao,+91 9800011110,aditya.rao@example.com,XPRESSBEES,CARD,pay_000090E,,1249.00
ORD-00091,2026-08-14,Meera Nair,+91 9800005555,meera.nair@example.com,XPRESSBEES,UPI,pay_000091B,,3999.50
ORD-00092,2026-08-25,Kartik Joshi,+91 9800013332,kartik.joshi@example.com,ECOM EXPRESS,COD,,,899.99
ORD-00093,2026-08-02,Arjun Menon,+91 9800008888,arjun.menon@example.com,XPRESSBEES,BANK_TRANSFER,,UTR000400093,2499.50
ORD-00094,2026-08-29,Nisha Verma,+91 9800012221,nisha.verma@example.com,BLUEDART,CARD,pay_000094F,,349.99
ORD-00095,2026-08-26,Rohan Gupta,+91 9800006666,rohan.gupta@example.com,DELHIVERY,NETBANKING,pay_000095D,,349.50
ORD-00096,2026-08-12,Sara Khan,+91 9800009999,sara.khan@example.com,DELHIVERY,NETBANKING,pay_000096D,,9999.99
ORD-00097,2026-08-10,Vihaan Reddy,+91 9800002222,vihaan.reddy@example.com,BLUEDART,UPI,pay_000097E,,3999.99
ORD-00098,2026-08-15,Sara Khan,+91 9800009999,sara.khan@example.com,XPRESSBEES,WALLET,pay_000098E,,6499.99
ORD-00099,2026-08-05,Kabir Singh,+91 9800004444,kabir.singh@example.com,DELHIVERY,UPI,pay_000099B,,1899.50
ORD-00100,2026-08-12,Yash Malhotra,+91 9800015554,yash.malhotra@example.com,DELHIVERY,UPI,pay_000100A,,599.99
ORD-00101,2026-08-02,Ananya Iyer,+91 9800003333,ananya.iyer@example.com,XPRESSBEES,CARD,pay_000101E,,899.50
ORD-00102,2026-08-17,Ishita Bose,+91 9800007777,ishita.bose@example.com,DELHIVERY,WALLET,pay_000102F,,899.50
ORD-00103,2026-08-14,Aditya Rao,+91 9800011110,aditya.rao@example.com,ECOM EXPRESS,COD,,,6499.50
ORD-00104,2026-08-22,Ananya Iyer,+91 9800003333,ananya.iyer@example.com,ECOM EXPRESS,BANK_TRANSFER,,UTR000400104,2499.99
ORD-00105,2026-08-20,Arjun Menon,+91 9800008888,arjun.menon@example.com,BLUEDART,UPI,pay_000105F,,599.00
ORD-00106,2026-08-14,Ishita Bose,+91 9800007777,ishita.bose@example.com,ECOM EXPRESS,WALLET,pay_000106F,,349.00
ORD-00107,2026-08-01,Sara Khan,+91 9800009999,sara.khan@example.com,XPRESSBEES,WALLET,pay_000107D,,599.00
ORD-00108,2026-08-18,Rohan Gupta,+91 9800006666,rohan.gupta@example.com,DELHIVERY,WALLET,pay_000108C,,3999.50
ORD-00109,2026-08-07,Vihaan Reddy,+91 9800002222,vihaan.reddy@example.com,XPRESSBEES,UPI,pay_000109B,,2499.99
ORD-00110,2026-08-20,Ishita Bose,+91 9800007777,ishita.bose@example.com,ECOM EXPRESS,COD,,,1249.99
ORD-00111,2026-08-07,Diya Patel,+91 9800001111,diya.patel@example.com,BLUEDART,COD,,,599.99
ORD-00112,2026-08-17,Yash Malhotra,+91 9800015554,yash.malhotra@example.com,XPRESSBEES,UPI,pay_000112C,,899.00
ORD-00113,2026-08-10,Rohan Gupta,+91 9800006666,rohan.gupta@example.com,ECOM EXPRESS,COD,,UTR000400113,6499.50
ORD-00114,2026-08-13,Kabir Singh,+91 9800004444,kabir.singh@example.com,ECOM EXPRESS,NETBANKING,pay_000114D,,349.50
ORD-00115,2026-08-29,Priya Desai,+91 9800014443,priya.desai@example.com,ECOM EXPRESS,NETBANKING,pay_000115F,,1899.00
ORD-00116,2026-08-15,Aarav Sharma,+91 9800000000,aarav.sharma@example.com,XPRESSBEES,UPI,pay_000116D,,6499.00
ORD-00117,2026-08-16,Diya Patel,+91 9800001111,diya.patel@example.com,DELHIVERY,COD,,UTR000400117,1249.50
ORD-00118,2026-08-15,Nisha Verma,+91 9800012221,nisha.verma@example.com,BLUEDART,COD,,UTR000400118,2499.00
ORD-00119,2026-08-04,Priya Desai,+91 9800014443,priya.desai@example.com,BLUEDART,CARD,pay_000119F,,349.50
ORD-00120,2026-08-26,Ishita Bose,+91 9800007777,ishita.bose@example.com,XPRESSBEES,COD,,,1249.00
ORD-00121,2026-08-10,Ananya Iyer,+91 9800003333,ananya.iyer@example.com,ECOM EXPRESS,UPI,pay_000121C,,3999.99
ORD-00122,2026-08-21,Ishita Bose,+91 9800007777,ishita.bose@example.com,DELHIVERY,NETBANKING,pay_000122C,,349.00
ORD-00123,2026-08-08,Arjun Menon,+91 9800008888,arjun.menon@example.com,XPRESSBEES,WALLET,pay_000123B,,1249.50
ORD-00124,2026-08-06,Rohan Gupta,+91 9800006666,rohan.gupta@example.com,ECOM EXPRESS,WALLET,pay_000124A,,349.99
ORD-00125,2026-08-25,Ananya Iyer,+91 9800003333,ananya.iyer@example.com,ECOM EXPRESS,CARD,pay_000125B,,899.99
ORD-00126,2026-08-01,Diya Patel,+91 9800001111,diya.patel@example.com,ECOM EXPRESS,COD,,UTR000400126,3999.99
ORD-00127,2026-08-03,Nisha Verma,+91 9800012221,nisha.verma@example.com,ECOM EXPRESS,COD,,,1249.99
ORD-00128,2026-08-10,Ananya Iyer,+91 9800003333,ananya.iyer@example.com,BLUEDART,COD,,UTR000400128,599.00
ORD-00129,2026-08-25,Sara Khan,+91 9800009999,sara.khan@example.com,XPRESSBEES,CARD,pay_000129F,,6499.00
ORD-00130,2026-08-13,Nisha Verma,+91 9800012221,nisha.verma@example.com,ECOM EXPRESS,NETBANKING,pay_000130F,,9999.00
ORD-00131,2026-08-18,Arjun Menon,+91 9800008888,arjun.menon@example.com,DELHIVERY,BANK_TRANSFER,,UTR000400131,1249.99
ORD-00132,2026-08-05,Vihaan Reddy,+91 9800002222,vihaan.reddy@example.com,XPRESSBEES,CARD,pay_000132E,,349.99
ORD-00133,2026-08-07,Diya Patel,+91 9800001111,diya.patel@example.com,BLUEDART,NETBANKING,pay_000133F,,349.99
ORD-00134,2026-08-24,Aditya Rao,+91 9800011110,aditya.rao@example.com,DELHIVERY,UPI,pay_000134B,,599.00
ORD-00135,2026-08-29,Vihaan Reddy,+91 9800002222,vihaan.reddy@example.com,ECOM EXPRESS,COD,,,2499.99
ORD-00136,2026-08-13,Yash Malhotra,+91 9800015554,yash.malhotra@example.com,BLUEDART,COD,,UTR000400136,1899.99
ORD-00137,2026-08-26,Ishita Bose,+91 9800007777,ishita.bose@example.com,BLUEDART,WALLET,pay_000137A,,6499.00
ORD-00138,2026-08-22,Meera Nair,+91 9800005555,meera.nair@example.com,XPRESSBEES,UPI,pay_000138E,,6499.99
ORD-00139,2026-08-09,Vihaan Reddy,+91 9800002222,vihaan.reddy@example.com,XPRESSBEES,COD,,UTR000400139,1899.99
ORD-00140,2026-08-17,Kartik Joshi,+91 9800013332,kartik.joshi@example.com,DELHIVERY,WALLET,pay_000140C,,1249.50
ORD-00141,2026-08-16,Nisha Verma,+91 9800012221,nisha.verma@example.com,ECOM EXPRESS,CARD,pay_000141D,,1249.99
ORD-00142,2026-08-12,Priya Desai,+91 9800014443,priya.desai@example.com,XPRESSBEES,UPI,pay_000142B,,9999.00
ORD-00143,2026-08-06,Sara Khan,+91 9800009999,sara.khan@example.com,XPRESSBEES,NETBANKING,pay_000143E,,6499.50
ORD-00144,2026-08-25,Kabir Singh,+91 9800004444,kabir.singh@example.com,XPRESSBEES,WALLET,pay_000144A,,599.99
ORD-00145,2026-08-09,Ishita Bose,+91 9800007777,ishita.bose@example.com,XPRESSBEES,NETBANKING,pay_000145D,,6499.50
ORD-00146,2026-08-22,Diya Patel,+91 9800001111,diya.patel@example.com,DELHIVERY,CARD,pay_000146B,,349.50
ORD-00147,2026-08-17,Arjun Menon,+91 9800008888,arjun.menon@example.com,XPRESSBEES,WALLET,pay_000147F,,599.00
ORD-00148,2026-08-09,Vihaan Reddy,+91 9800002222,vihaan.reddy@example.com,BLUEDART,NETBANKING,pay_000148C,,349.99
ORD-00149,2026-08-21,Meera Nair,+91 9800005555,meera.nair@example.com,BLUEDART,BANK_TRANSFER,,UTR000400149,1249.99
ORD-00150,2026-08-18,Kartik Joshi,+91 9800013332,kartik.joshi@example.com,XPRESSBEES,NETBANKING,pay_000150B,,6499.50
ORD-00151,2026-08-11,Sara Khan,+91 9800009999,sara.khan@example.com,XPRESSBEES,CARD,pay_000151C,,599.50
ORD-00152,2026-08-12,Vihaan Reddy,+91 9800002222,vihaan.reddy@example.com,ECOM EXPRESS,COD,,UTR000400152,349.00
ORD-00153,2026-08-19,Vihaan Reddy,+91 9800002222,vihaan.reddy@example.com,XPRESSBEES,UPI,pay_000153D,,1899.00
ORD-00154,2026-08-27,Aditya Rao,+91 9800011110,aditya.rao@example.com,XPRESSBEES,COD,,,599.50
ORD-00155,2026-08-08,Diya Patel,+91 9800001111,diya.patel@example.com,ECOM EXPRESS,NETBANKING,pay_000155B,,899.00
ORD-00156,2026-08-11,Rohan Gupta,+91 9800006666,rohan.gupta@example.com,ECOM EXPRESS,CARD,pay_000156F,,3999.50
ORD-00157,2026-08-12,Diya Patel,+91 9800001111,diya.patel@example.com,XPRESSBEES,WALLET,pay_000157E,,6499.00
ORD-00158,2026-08-17,Aarav Sharma,+91 9800000000,aarav.sharma@example.com,XPRESSBEES,COD,,UTR000400158,1249.99
ORD-00159,2026-08-21,Diya Patel,+91 9800001111,diya.patel@example.com,XPRESSBEES,CARD,pay_000159E,,6499.50
ORD-00160,2026-08-01,Priya Desai,+91 9800014443,priya.desai@example.com,DELHIVERY,WALLET,pay_000160A,,349.99
ORD-00161,2026-08-09,Aarav Sharma,+91 9800000000,aarav.sharma@example.com,DELHIVERY,CARD,pay_000161A,,1249.99
ORD-00162,2026-08-09,Kabir Singh,+91 9800004444,kabir.singh@example.com,BLUEDART,NETBANKING,pay_000162B,,6499.50
ORD-00163,2026-08-07,Ishita Bose,+91 9800007777,ishita.bose@example.com,BLUEDART,COD,,UTR000400163,9999.50
ORD-00164,2026-08-24,Priya Desai,+91 9800014443,priya.desai@example.com,XPRESSBEES,WALLET,pay_000164E,,6499.50
ORD-00165,2026-08-18,Nisha Verma,+91 9800012221,nisha.verma@example.com,BLUEDART,NETBANKING,pay_000165D,,1899.00
ORD-00166,2026-08-04,Meera Nair,+91 9800005555,meera.nair@example.com,ECOM EXPRESS,CARD,pay_000166F,,599.99
ORD-00167,2026-08-10,Arjun Menon,+91 9800008888,arjun.menon@example.com,XPRESSBEES,UPI,pay_000167E,,9999.99
ORD-00168,2026-08-15,Priya Desai,+91 9800014443,priya.desai@example.com,XPRESSBEES,CARD,pay_000168B,,1899.50
ORD-00169,2026-08-20,Vihaan Reddy,+91 9800002222,vihaan.reddy@example.com,ECOM EXPRESS,UPI,pay_000169D,,599.99
ORD-00170,2026-08-13,Diya Patel,+91 9800001111,diya.patel@example.com,XPRESSBEES,WALLET,pay_000170E,,1249.50
ORD-00171,2026-08-18,Diya Patel,+91 9800001111,diya.patel@example.com,ECOM EXPRESS,CARD,pay_000171A,,1899.99
ORD-00172,2026-08-08,Ananya Iyer,+91 9800003333,ananya.iyer@example.com,ECOM EXPRESS,CARD,pay_000172C,,599.99
ORD-00173,2026-08-06,Arjun Menon,+91 9800008888,arjun.menon@example.com,XPRESSBEES,COD,,UTR000400173,349.00
ORD-00174,2026-08-09,Rohan Gupta,+91 9800006666,rohan.gupta@example.com,DELHIVERY,WALLET,pay_000174C,,349.00
ORD-00175,2026-08-09,Yash Malhotra,+91 9800015554,yash.malhotra@example.com,DELHIVERY,COD,,UTR000400175,1899.50
ORD-00176,2026-08-22,Yash Malhotra,+91 9800015554,yash.malhotra@example.com,ECOM EXPRESS,WALLET,pay_000176D,,1249.99
ORD-00177,2026-08-26,Meera Nair,+91 9800005555,meera.nair@example.com,XPRESSBEES,COD,,,349.00
ORD-00178,2026-08-08,Ishita Bose,+91 9800007777,ishita.bose@example.com,XPRESSBEES,CARD,pay_000178F,,899.00
ORD-00179,2026-08-11,Ananya Iyer,+91 9800003333,ananya.iyer@example.com,BLUEDART,COD,,UTR000400179,9999.50
ORD-00180,2026-08-25,Aditya Rao,+91 9800011110,aditya.rao@example.com,XPRESSBEES,COD,,,599.00
ORD-00181,2026-08-09,Nisha Verma,+91 9800012221,nisha.verma@example.com,DELHIVERY,COD,,UTR000400181,1899.00
ORD-00182,2026-08-28,Nisha Verma,+91 9800012221,nisha.verma@example.com,DELHIVERY,CARD,pay_000182D,,1249.50
ORD-00183,2026-08-19,Arjun Menon,+91 9800008888,arjun.menon@example.com,DELHIVERY,UPI,pay_000183B,,899.00
ORD-00184,2026-08-05,Yash Malhotra,+91 9800015554,yash.malhotra@example.com,XPRESSBEES,COD,,UTR000400184,899.50
ORD-00185,2026-08-12,Priya Desai,+91 9800014443,priya.desai@example.com,BLUEDART,CARD,pay_000185E,,1249.99
ORD-00186,2026-08-04,Ishita Bose,+91 9800007777,ishita.bose@example.com,DELHIVERY,UPI,pay_000186B,,2499.50
ORD-00187,2026-08-19,Vihaan Reddy,+91 9800002222,vihaan.reddy@example.com,DELHIVERY,WALLET,pay_000187D,,3999.99
ORD-00188,2026-08-09,Priya Desai,+91 9800014443,priya.desai@example.com,ECOM EXPRESS,NETBANKING,pay_000188F,,349.50
ORD-00189,2026-08-04,Priya Desai,+91 9800014443,priya.desai@example.com,ECOM EXPRESS,COD,,UTR000400189,9999.99
ORD-00190,2026-08-26,Vihaan Reddy,+91 9800002222,vihaan.reddy@example.com,DELHIVERY,CARD,pay_000190C,,599.50
ORD-00191,2026-08-29,Arjun Menon,+91 9800008888,arjun.menon@example.com,XPRESSBEES,CARD,pay_000191D,,3999.99
ORD-00192,2026-08-30,Aditya Rao,+91 9800011110,aditya.rao@example.com,BLUEDART,COD,,,349.50
ORD-00193,2026-08-28,Ishita Bose,+91 9800007777,ishita.bose@example.com,XPRESSBEES,NETBANKING,pay_000193A,,6499.99
ORD-00194,2026-08-23,Vihaan Reddy,+91 9800002222,vihaan.reddy@example.com,XPRESSBEES,NETBANKING,pay_000194C,,2499.50
ORD-00195,2026-08-05,Meera Nair,+91 9800005555,meera.nair@example.com,XPRESSBEES,CARD,pay_000195A,,9999.99
ORD-00196,2026-08-19,Rohan Gupta,+91 9800006666,rohan.gupta@example.com,BLUEDART,COD,,,599.99
ORD-00197,2026-08-12,Sara Khan,+91 9800009999,sara.khan@example.com,DELHIVERY,WALLET,pay_000197F,,899.00
ORD-00198,2026-08-14,Ishita Bose,+91 9800007777,ishita.bose@example.com,DELHIVERY,UPI,pay_000198C,,599.99
ORD-00199,2026-08-07,Kabir Singh,+91 9800004444,kabir.singh@example.com,XPRESSBEES,UPI,pay_000199C,,1899.99
ORD-00200,2026-08-18,Ishita Bose,+91 9800007777,ishita.bose@example.com,XPRESSBEES,WALLET,pay_000200D,,2499.99
ORD-00201,2026-08-13,Diya Patel,+91 9800001111,diya.patel@example.com,DELHIVERY,COD,,UTR000400201,9999.99
ORD-00202,2026-08-29,Aditya Rao,+91 9800011110,aditya.rao@example.com,DELHIVERY,NETBANKING,pay_000202E,,899.50
ORD-00203,2026-08-11,Aarav Sharma,+91 9800000000,aarav.sharma@example.com,BLUEDART,CARD,pay_000203F,,599.50
ORD-00204,2026-08-12,Arjun Menon,+91 9800008888,arjun.menon@example.com,DELHIVERY,UPI,pay_000204E,,349.50
ORD-00205,2026-08-16,Rohan Gupta,+91 9800006666,rohan.gupta@example.com,DELHIVERY,BANK_TRANSFER,,UTR000400205,899.50
ORD-00206,2026-08-10,Yash Malhotra,+91 9800015554,yash.malhotra@example.com,BLUEDART,COD,,,599.50
ORD-00207,2026-08-26,Arjun Menon,+91 9800008888,arjun.menon@example.com,BLUEDART,UPI,pay_000207E,,899.50
