record_id,scenario,expected_tier,expected_status,expected_delta,expected_reason,expected_fee_type,note
ORD-00148,T3_OVERCHARGED_FEE,3,MANUAL_REVIEW,-13.35,R5_AI_VARIANCE,,deduction exceeds contracted MDR band
ORD-00149,T4_DIRECT_TRANSFER,4,AUTO_CLEARED,0.00,,,"direct bank transfer, no gateway ref, matched on UTR"
ORD-00150,T3_OVERCHARGED_FEE,3,MANUAL_REVIEW,-211.05,R5_AI_VARIANCE,,deduction exceeds contracted MDR band
ORD-00151,T2_MDR_FEE,2,CLEARED_WITH_FEE,-10.60,,GATEWAY_FEE,"MDR + 18% GST, inside contracted band"
ORD-00152,T4_COD_EXACT,4,AUTO_CLEARED,0.00,,,"COD remitted in full, matched on UTR"
ORD-00153,T3_OVERPAYMENT,3,MANUAL_REVIEW,1899.00,R5_AI_VARIANCE,,"settled above order value, possible duplicate capture"
ORD-00154,T0_COD_AWAITING,0,AWAITING_REMITTANCE,0.00,R1_AWAITING_REMITTANCE,,"COD, 5 days since order, no remittance yet"
ORD-00155,T5_ORPHAN_REF,5,EXCEPTION,-899.00,R3_UNMATCHED_AMBIGUOUS,,gateway ref absent from settlement feed
ORD-00156,T2_MDR_FEE,2,CLEARED_WITH_FEE,-47.18,,GATEWAY_FEE,"MDR + 18% GST, inside contracted band"
ORD-00157,T3_PARTIAL_SETTLEMENT,3,MANUAL_REVIEW,-2599.60,R4_PARTIAL_PAYMENT,,"large shortfall, likely refund or chargeback netted off"
ORD-00158,T4_COD_FEE,4,CLEARED_WITH_FEE,-40.00,,COD_COLLECTION_FEE,"COD collection fee, inside COD band"
ORD-00159,T1_EXACT,1,AUTO_CLEARED,0.00,,,ref + amount exact
ORD-00160,T1_EXACT,1,AUTO_CLEARED,0.00,,,ref + amount exact
ORD-00161,T1_EXACT,1,AUTO_CLEARED,0.00,,,ref + amount exact
ORD-00162,T2_MDR_FEE,2,CLEARED_WITH_FEE,-115.03,,GATEWAY_FEE,"MDR + 18% GST, inside contracted band"
ORD-00163,T4_COD_FEE,4,CLEARED_WITH_FEE,-20.00,,COD_COLLECTION_FEE,"COD collection fee, inside COD band"
ORD-00164,T2_MDR_FEE,2,CLEARED_WITH_FEE,-92.02,,GATEWAY_FEE,"MDR + 18% GST, inside contracted band"
ORD-00165,T3_PARTIAL_SETTLEMENT,3,MANUAL_REVIEW,-474.75,R4_PARTIAL_PAYMENT,,"large shortfall, likely refund or chargeback netted off"
ORD-00166,T2_MDR_FEE,2,CLEARED_WITH_FEE,-8.48,,GATEWAY_FEE,"MDR + 18% GST, inside contracted band"
ORD-00167,T2_MDR_FEE,2,CLEARED_WITH_FEE,-117.98,,GATEWAY_FEE,"MDR + 18% GST, inside contracted band"
ORD-00168,T1_EXACT,1,AUTO_CLEARED,0.00,,,ref + amount exact
ORD-00169,T2_MDR_FEE,2,CLEARED_WITH_FEE,-8.48,,GATEWAY_FEE,"MDR + 18% GST, inside contracted band"
ORD-00170,T1_EXACT,1,AUTO_CLEARED,0.00,,,ref + amount exact
ORD-00171,T2_FLAT_FEE,2,CLEARED_WITH_FEE,-2.50,,GATEWAY_FEE,"flat netbanking fee, inside band"
ORD-00172,T2_FLAT_FEE,2,CLEARED_WITH_FEE,-2.00,,GATEWAY_FEE,"flat netbanking fee, inside band"
ORD-00173,T4_COD_FEE,4,CLEARED_WITH_FEE,-30.00,,COD_COLLECTION_FEE,"COD collection fee, inside COD band"
ORD-00174,T2_FLAT_FEE,2,CLEARED_WITH_FEE,-3.00,,GATEWAY_FEE,"flat netbanking fee, inside band"
ORD-00175,T4_COD_EXACT,4,AUTO_CLEARED,0.00,,,"COD remitted in full, matched on UTR"
ORD-00176,T1_EXACT,1,AUTO_CLEARED,0.00,,,ref + amount exact
ORD-00177,T0_COD_AWAITING,0,AWAITING_REMITTANCE,0.00,R1_AWAITING_REMITTANCE,,"COD, 6 days since order, no remittance yet"
ORD-00178,T1_EXACT,1,AUTO_CLEARED,0.00,,,ref + amount exact
ORD-00179,T4_COD_SHORTFALL,4,MANUAL_REVIEW,-1096.09,R4_PARTIAL_PAYMENT,,COD shortfall beyond collection-fee band
ORD-00180,T0_COD_AWAITING,0,AWAITING_REMITTANCE,0.00,R1_AWAITING_REMITTANCE,,"COD, 7 days since order, no remittance yet"
ORD-00181,T4_COD_FEE,4,CLEARED_WITH_FEE,-25.00,,COD_COLLECTION_FEE,"COD collection fee, inside COD band"
ORD-00182,T2_MDR_FEE,2,CLEARED_WITH_FEE,-17.68,,GATEWAY_FEE,"MDR + 18% GST, inside contracted band"
ORD-00183,T1_EXACT,1,AUTO_CLEARED,0.00,,,ref + amount exact
ORD-00184,T4_COD_FEE,4,CLEARED_WITH_FEE,-25.00,,COD_COLLECTION_FEE,"COD collection fee, inside COD band"
ORD-00185,T2_MDR_FEE,2,CLEARED_WITH_FEE,-17.68,,GATEWAY_FEE,"MDR + 18% GST, inside contracted band"
ORD-00186,T5_DUPLICATE_MATCH,5,EXCEPTION,0.00,R3_UNMATCHED_AMBIGUOUS,,"two settlements claim the same gateway ref, cannot pick one"
ORD-00187,T5_NO_SETTLEMENT,5,EXCEPTION,-3999.99,R3_UNMATCHED_AMBIGUOUS,,no settlement record found for this order
ORD-00188,T1_EXACT,1,AUTO_CLEARED,0.00,,,ref + amount exact
ORD-00189,T4_COD_FEE,4,CLEARED_WITH_FEE,-50.00,,COD_COLLECTION_FEE,"COD collection fee, inside COD band"
ORD-00190,T1_EXACT,1,AUTO_CLEARED,0.00,,,ref + amount exact
ORD-00191,T2_FLAT_FEE,2,CLEARED_WITH_FEE,-2.50,,GATEWAY_FEE,"flat netbanking fee, inside band"
ORD-00192,T0_COD_AWAITING,0,AWAITING_REMITTANCE,0.00,R1_AWAITING_REMITTANCE,,"COD, 2 days since order, no remittance yet"
ORD-00193,T1_EXACT,1,AUTO_CLEARED,0.00,,,ref + amount exact
ORD-00194,T1_EXACT,1,AUTO_CLEARED,0.00,,,ref + amount exact
ORD-00195,T3_OVERCHARGED_FEE,3,MANUAL_REVIEW,-382.71,R5_AI_VARIANCE,,deduction exceeds contracted MDR band
ORD-00196,T0_COD_APPROACHING,0,APPROACHING_THRESHOLD,0.00,R1_AWAITING_REMITTANCE,,"COD, 13 days since order, no remittance yet"
ORD-00197,T1_EXACT,1,AUTO_CLEARED,0.00,,,ref + amount exact
ORD-00198,T2_FLAT_FEE,2,CLEARED_WITH_FEE,-3.00,,GATEWAY_FEE,"flat netbanking fee, inside band"
ORD-00199,T1_EXACT,1,AUTO_CLEARED,0.00,,,ref + amount exact
ORD-00200,T1_EXACT,1,AUTO_CLEARED,0.00,,,ref + amount exact
ORD-00201,T4_COD_FEE,4,CLEARED_WITH_FEE,-25.00,,COD_COLLECTION_FEE,"COD collection fee, inside COD band"
ORD-00202,T5_ORPHAN_REF,5,EXCEPTION,-899.50,R3_UNMATCHED_AMBIGUOUS,,gateway ref absent from settlement feed
ORD-00203,T2_MDR_FEE,2,CLEARED_WITH_FEE,-8.48,,GATEWAY_FEE,"MDR + 18% GST, inside contracted band"
ORD-00204,T2_FLAT_FEE,2,CLEARED_WITH_FEE,-3.00,,GATEWAY_FEE,"flat netbanking fee, inside band"
ORD-00205,T4_DIRECT_TRANSFER,4,AUTO_CLEARED,0.00,,,"direct bank transfer, no gateway ref, matched on UTR"
ORD-00206,T0_COD_OVERDUE,0,EXCEPTION,0.00,R2_REMITTANCE_OVERDUE,,"COD, 22 days since order, no remittance yet"
ORD-00207,T5_NO_SETTLEMENT,5,EXCEPTION,-899.50,R3_UNMATCHED_AMBIGUOUS,,no settlement record found for this order
ORD-00208,T1_EXACT,1,AUTO_CLEARED,0.00,,,ref + amount exact
ORD-00209,T3_PARTIAL_SETTLEMENT,3,MANUAL_REVIEW,-149.87,R4_PARTIAL_PAYMENT,,"large shortfall, likely refund or chargeback netted off"
ORD-00210,T2_MDR_FEE,2,CLEARED_WITH_FEE,-4.11,,GATEWAY_FEE,"MDR + 18% GST, inside contracted band"
ORD-00211,T1_EXACT,1,AUTO_CLEARED,0.00,,,ref + amount exact
ORD-00212,T1_EXACT,1,AUTO_CLEARED,0.00,,,ref + amount exact
ORD-00213,T4_COD_EXACT,4,AUTO_CLEARED,0.00,,,"COD remitted in full, matched on UTR"
ORD-00214,T4_COD_SHORTFALL,4,MANUAL_REVIEW,-174.96,R4_PARTIAL_PAYMENT,,COD shortfall beyond collection-fee band
ORD-00215,T4_COD_FEE,4,CLEARED_WITH_FEE,-20.00,,COD_COLLECTION_FEE,"COD collection fee, inside COD band"
ORD-00216,T1_EXACT,1,AUTO_CLEARED,0.00,,,ref + amount exact
ORD-00217,T3_OVERPAYMENT,3,MANUAL_REVIEW,6499.50,R5_AI_VARIANCE,,"settled above order value, possible duplicate capture"
ORD-00218,T4_DIRECT_TRANSFER,4,AUTO_CLEARED,0.00,,,"direct bank transfer, no gateway ref, matched on UTR"
ORD-00219,T2_MDR_FEE,2,CLEARED_WITH_FEE,-29.48,,GATEWAY_FEE,"MDR + 18% GST, inside contracted band"
ORD-00220,T4_COD_FEE,4,CLEARED_WITH_FEE,-40.00,,COD_COLLECTION_FEE,"COD collection fee, inside COD band"
ORD-00221,T1_EXACT,1,AUTO_CLEARED,0.00,,,ref + amount exact
ORD-00222,T5_NO_SETTLEMENT,5,EXCEPTION,-599.50,R3_UNMATCHED_AMBIGUOUS,,no settlement record found for this order
ORD-00223,T0_COD_APPROACHING,0,APPROACHING_THRESHOLD,0.00,R1_AWAITING_REMITTANCE,,"COD, 13 days since order, no remittance yet"
ORD-00224,T4_COD_SHORTFALL,4,MANUAL_REVIEW,-173.28,R4_PARTIAL_PAYMENT,,COD shortfall beyond collection-fee band
ORD-00225,T4_COD_EXACT,4,AUTO_CLEARED,0.00,,,"COD remitted in full, matched on UTR"
ORD-00226,T4_DIRECT_TRANSFER,4,AUTO_CLEARED,0.00,,,"direct bank transfer, no gateway ref, matched on UTR"
ORD-00227,T2_MDR_FEE,2,CLEARED_WITH_FEE,-29.48,,GATEWAY_FEE,"MDR + 18% GST, inside contracted band"
