settlement_id,settled_on,gateway_ref_id,bank_utr,amount_received,source,narration,batch_id
STL-00099,2026-08-06,pay_000099E,UTR000400099,1231.33,RAZORPAY,RAZORPAY SETTLEMENT UTR000400099,2
STL-BULK02,2026-08-25,,UTR000850002,3118.06,BANK,RTGS-ECOMEXP-CODCOLL-850002,2
STL-00134,2026-08-09,pay_000134B,UTR000400134,1899.00,RAZORPAY,RAZORPAY SETTLEMENT UTR000400134,3
STL-00047,2026-08-13,pay_000047C,UTR000400047,1226.90,RAZORPAY,RAZORPAY SETTLEMENT UTR000400047,1
STL-00127,2026-08-02,pay_000127A,UTR000400127,1249.00,RAZORPAY,RAZORPAY SETTLEMENT UTR000400127,3
STL-00052,2026-08-06,pay_000052D,UTR000400052,590.53,RAZORPAY,RAZORPAY SETTLEMENT UTR000400052,1
STL-00086,2026-08-10,,UTR000400086,3974.99,BANK,NEFT CR 000400086 XXXXX,2
STL-00136,2026-08-02,pay_000136A,UTR000400136,6499.99,RAZORPAY,RAZORPAY SETTLEMENT UTR000400136,3
STL-00003,2026-08-17,,UTR000400003,1249.50,BANK,IMPS/BLUEDART/COD-SETL/0003,1
STL-BULK01,2026-08-24,,UTR000850001,2143.06,BANK,IMPS/BLUEDART/COD-SETL/BATCH01,1
STL-00132,2026-08-09,pay_000132B,UTR000400132,1249.50,RAZORPAY,RAZORPAY SETTLEMENT UTR000400132,3
STL-00056,2026-08-23,pay_000056A,UTR000400056,3798.00,RAZORPAY,RAZORPAY SETTLEMENT UTR000400056,1
STL-00142,2026-08-20,pay_000142A,UTR000400142,9999.00,RAZORPAY,RAZORPAY SETTLEMENT UTR000400142,3
STL-X2002,2026-08-26,,UTR000700202,7316.00,BANK,NEFT CR-UNKNOWN REMITTER-UTR000700202,2
STL-00022,2026-08-19,,UTR000400022,2499.50,BANK,NEFT CR-DELHIVERY COD REMIT-UTR000400022,1
STL-00023,2026-08-02,pay_000023E,UTR000400023,6496.00,RAZORPAY,RAZORPAY SETTLEMENT UTR000400023,1
STL-00094,2026-08-19,pay_000094B,UTR000400094,599.00,RAZORPAY,RAZORPAY SETTLEMENT UTR000400094,2
STL-00166,2026-08-06,pay_000166D,UTR000400166,344.56,RAZORPAY,RAZORPAY SETTLEMENT UTR000400166,3
STL-00139,2026-08-16,,UTR000400139,1042.68,BANK,NEFT CR-DELHIVERY COD REMIT-UTR000400139,3
STL-00109,2026-08-04,pay_000109E,UTR000400109,897.50,RAZORPAY,RAZORPAY SETTLEMENT UTR000400109,2
STL-00089,2026-08-13,pay_000089C,UTR000400089,349.00,RAZORPAY,RAZORPAY SETTLEMENT UTR000400089,2
STL-00014,2026-08-25,pay_000014F,UTR000400014,6499.50,RAZORPAY,RAZORPAY SETTLEMENT UTR000400014,1
STL-00084,2026-08-15,pay_000084B,UTR000400084,343.32,RAZORPAY,RAZORPAY SETTLEMENT UTR000400084,2
STL-00071,2026-08-28,pay_000071F,UTR000400071,349.50,RAZORPAY,RAZORPAY SETTLEMENT UTR000400071,2
STL-00051-D,2026-08-09,pay_000051C,UTR000900051,9999.99,RAZORPAY,RAZORPAY SETTLEMENT REPOST UTR000400051,1
STL-00130,2026-08-28,,UTR000400130,599.99,BANK,NEFT CR-KARTIK JOSHI-UTR000400130,3
STL-00011,2026-08-14,pay_000011E,UTR000400011,2499.50,RAZORPAY,RAZORPAY SETTLEMENT UTR000400011,1
STL-00001,2026-08-07,pay_000001B,UTR000400001,590.53,RAZORPAY,RAZORPAY SETTLEMENT UTR000400001,1
STL-00169,2026-08-03,pay_000169A,UTR000400169,345.88,RAZORPAY,RAZORPAY SETTLEMENT UTR000400169,3
STL-00059,2026-08-13,pay_000059F,UTR000400059,3999.99,RAZORPAY,RAZORPAY SETTLEMENT UTR000400059,2
STL-00135,2026-08-26,pay_000135B,UTR000400135,3999.99,RAZORPAY,RAZORPAY SETTLEMENT UTR000400135,3
STL-00158,2026-08-23,pay_000158F,UTR000400158,6499.50,RAZORPAY,RAZORPAY SETTLEMENT UTR000400158,3
STL-00100,2026-08-06,pay_000100C,UTR000400100,3928.72,RAZORPAY,RAZORPAY SETTLEMENT UTR000400100,2
STL-00041,2026-08-19,,UTR000400041,6479.00,BANK,NEFT CR 000400041 XXXXX,1
STL-X1001,2026-08-23,,UTR000700101,4472.00,BANK,IMPS/UTR000700101/MISC CREDIT,1
STL-00012,2026-08-10,,UTR000400012,3413.13,BANK,NEFT CR-DELHIVERY COD REMIT-UTR000400012,1
STL-00026,2026-08-26,pay_000026E,UTR000400026,1249.50,RAZORPAY,RAZORPAY SETTLEMENT UTR000400026,1
STL-00124,2026-08-11,,UTR000400124,599.00,BANK,IMPS/BLUEDART/COD-SETL/0124,3
STL-00103,2026-08-28,pay_000103D,UTR000400103,1899.50,RAZORPAY,RAZORPAY SETTLEMENT UTR000400103,2
STL-00067,2026-08-08,pay_000067B,UTR000400067,346.50,RAZORPAY,RAZORPAY SETTLEMENT UTR000400067,2
STL-00092,2026-08-15,pay_000092D,UTR000400092,1249.00,RAZORPAY,RAZORPAY SETTLEMENT UTR000400092,2
STL-00126,2026-08-13,pay_000126F,UTR000400126,349.00,RAZORPAY,RAZORPAY SETTLEMENT UTR000400126,3
STL-00013,2026-08-21,,UTR000400013,6459.99,BANK,IMPS/BLUEDART/COD-SETL/0013,1
STL-00143,2026-08-24,,UTR000400143,899.00,BANK,IMPS/BLUEDART/COD-SETL/0143,3
STL-00066,2026-08-04,pay_000066E,UTR000400066,2497.49,RAZORPAY,RAZORPAY SETTLEMENT UTR000400066,2
STL-00055,2026-08-15,,UTR000400055,299.50,BANK,NEFT CR 000400055 XXXXX,1
STL-00161,2026-08-17,pay_000161B,UTR000400161,2499.50,RAZORPAY,RAZORPAY SETTLEMENT UTR000400161,3
STL-SHADOW03,2026-08-02,pay_shadow3564A,UTR000800003,6499.99,RAZORPAY,RAZORPAY SETTLEMENT UTR000800003,3
STL-00106,2026-08-22,pay_000106D,UTR000400106,6407.48,RAZORPAY,RAZORPAY SETTLEMENT UTR000400106,2
STL-00154-D,2026-09-01,pay_000154F,UTR000900154,1899.50,RAZORPAY,RAZORPAY SETTLEMENT REPOST UTR000400154,3
STL-00016,2026-08-25,pay_000016A,UTR000400016,6499.50,RAZORPAY,RAZORPAY SETTLEMENT UTR000400016,1
STL-00133,2026-08-14,pay_000133D,UTR000400133,1899.00,RAZORPAY,RAZORPAY SETTLEMENT UTR000400133,3
STL-00004,2026-08-23,pay_000004A,UTR000400004,1899.99,RAZORPAY,RAZORPAY SETTLEMENT UTR000400004,1
STL-00049,2026-08-17,pay_000049D,UTR000400049,344.56,RAZORPAY,RAZORPAY SETTLEMENT UTR000400049,1
STL-00075,2026-08-17,,UTR000400075,2474.00,BANK,IMPS/BLUEDART/COD-SETL/0075,2
STL-00159,2026-08-09,pay_000159D,UTR000400159,2470.51,RAZORPAY,RAZORPAY SETTLEMENT UTR000400159,3
STL-00116,2026-08-19,pay_000116C,UTR000400116,3952.32,RAZORPAY,RAZORPAY SETTLEMENT UTR000400116,2
STL-00163,2026-08-17,pay_000163D,UTR000400163,2499.50,RAZORPAY,RAZORPAY SETTLEMENT UTR000400163,3
STL-00017,2026-08-06,pay_000017F,UTR000400017,2470.51,RAZORPAY,RAZORPAY SETTLEMENT UTR000400017,1
STL-00095,2026-08-31,pay_000095C,UTR000400095,899.00,RAZORPAY,RAZORPAY SETTLEMENT UTR000400095,2
STL-00121,2026-08-21,pay_000121E,UTR000400121,1899.99,RAZORPAY,RAZORPAY SETTLEMENT UTR000400121,3
STL-00119,2026-08-02,pay_000119C,UTR000400119,9999.00,RAZORPAY,RAZORPAY SETTLEMENT UTR000400119,3
STL-00151,2026-08-06,pay_000151C,UTR000400151,2455.27,RAZORPAY,RAZORPAY SETTLEMENT UTR000400151,3
STL-X1002,2026-08-10,,UTR000700102,6243.00,BANK,NEFT CR-STRIPE PAYMENTS-UTR000700102,1
STL-00037,2026-08-27,pay_000037D,UTR000400037,337.02,RAZORPAY,RAZORPAY SETTLEMENT UTR000400037,1
STL-00148,2026-08-16,pay_000148C,UTR000400148,2499.99,RAZORPAY,RAZORPAY SETTLEMENT UTR000400148,3
STL-00083,2026-08-30,pay_000083E,UTR000400083,889.39,RAZORPAY,RAZORPAY SETTLEMENT UTR000400083,2
STL-00120,2026-08-25,,UTR000400120,9999.50,BANK,RTGS-ECOMEXP-CODCOLL-400120,3
STL-SHADOW02,2026-08-28,pay_shadow2621A,UTR000800002,1899.99,RAZORPAY,RAZORPAY SETTLEMENT UTR000800002,2
STL-00032,2026-08-04,pay_000032E,UTR000400032,9996.00,RAZORPAY,RAZORPAY SETTLEMENT UTR000400032,1
STL-00165,2026-08-12,pay_000165F,UTR000400165,3999.50,RAZORPAY,RAZORPAY SETTLEMENT UTR000400165,3
STL-00107,2026-08-09,,UTR000400107,796.64,BANK,NEFT CR 000400107 XXXXX,2
STL-00024,2026-08-15,,UTR000400024,3999.99,BANK,NEFT CR 000400024 XXXXX,1
STL-00168,2026-08-18,,UTR000400168,6459.50,BANK,IMPS/BLUEDART/COD-SETL/0168,3
STL-00072,2026-08-13,pay_000072B,UTR000400072,2498.00,RAZORPAY,RAZORPAY SETTLEMENT UTR000400072,2
STL-X2001,2026-08-19,,UTR000700201,8406.00,BANK,NEFT CR-STRIPE PAYMENTS-UTR000700201,2
STL-00063,2026-08-25,,UTR000400063,599.50,BANK,NEFT CR-DIYA PATEL-UTR000400063,2
STL-00051,2026-08-08,pay_000051C,UTR000400051,9999.99,RAZORPAY,RAZORPAY SETTLEMENT UTR000400051,1
STL-00156,2026-08-06,pay_000156F,UTR000400156,343.81,RAZORPAY,RAZORPAY SETTLEMENT UTR000400156,3
STL-00006,2026-08-23,pay_000006C,UTR000400006,599.00,RAZORPAY,RAZORPAY SETTLEMENT UTR000400006,1
STL-00125,2026-08-19,,UTR000400125,3969.50,BANK,NEFT CR 000400125 XXXXX,3
STL-00031,2026-08-24,pay_000031C,UTR000400031,4999.75,RAZORPAY,RAZORPAY SETTLEMENT UTR000400031,1
STL-00088,2026-08-13,pay_000088B,UTR000400088,6496.50,RAZORPAY,RAZORPAY SETTLEMENT UTR000400088,2
STL-X3002,2026-08-20,,UTR000700302,2992.00,BANK,NEFT CR-UNKNOWN REMITTER-UTR000700302,3
STL-00069,2026-08-17,pay_000069D,UTR000400069,3999.99,RAZORPAY,RAZORPAY SETTLEMENT UTR000400069,2
STL-00104,2026-08-13,pay_000104D,UTR000400104,9858.41,RAZORPAY,RAZORPAY SETTLEMENT UTR000400104,2
STL-00097,2026-08-08,pay_000097B,UTR000400097,1872.12,RAZORPAY,RAZORPAY SETTLEMENT UTR000400097,2
STL-00118,2026-08-17,pay_000118E,UTR000400118,6251.05,RAZORPAY,RAZORPAY SETTLEMENT UTR000400118,3
STL-00029,2026-08-15,,UTR000400029,9999.00,BANK,RTGS-ECOMEXP-CODCOLL-400029,1
STL-00010,2026-08-06,pay_000010C,UTR000400010,899.50,RAZORPAY,RAZORPAY SETTLEMENT UTR000400010,1
STL-00087,2026-08-13,pay_000087E,UTR000400087,1249.00,RAZORPAY,RAZORPAY SETTLEMENT UTR000400087,2
STL-00082,2026-08-21,pay_000082F,UTR000400082,2499.50,RAZORPAY,RAZORPAY SETTLEMENT UTR000400082,2
STL-00044,2026-08-20,,UTR000400044,1899.00,BANK,NEFT CR-YASH MALHOTRA-UTR000400044,1
STL-00147,2026-08-12,pay_000147E,UTR000400147,7500.00,RAZORPAY,RAZORPAY SETTLEMENT UTR000400147,3
STL-00042,2026-08-17,pay_000042D,UTR000400042,599.50,RAZORPAY,RAZORPAY SETTLEMENT UTR000400042,1
STL-00046,2026-08-09,,UTR000400046,299.50,BANK,NEFT CR-DELHIVERY COD REMIT-UTR000400046,1
STL-00157,2026-08-11,pay_000157C,UTR000400157,349.99,RAZORPAY,RAZORPAY SETTLEMENT UTR000400157,3
STL-00129,2026-08-22,pay_000129C,UTR000400129,9999.00,RAZORPAY,RAZORPAY SETTLEMENT UTR000400129,3
STL-00108,2026-08-14,pay_000108A,UTR000400108,591.51,RAZORPAY,RAZORPAY SETTLEMENT UTR000400108,2
STL-00113,2026-08-18,pay_000113F,UTR000400113,1249.99,RAZORPAY,RAZORPAY SETTLEMENT UTR000400113,2
STL-00123,2026-08-30,pay_000123E,UTR000400123,344.56,RAZORPAY,RAZORPAY SETTLEMENT UTR000400123,3
STL-00008,2026-08-30,pay_000008C,UTR000400008,1866.38,RAZORPAY,RAZORPAY SETTLEMENT UTR000400008,1
STL-00144,2026-08-14,pay_000144F,UTR000400144,1249.50,RAZORPAY,RAZORPAY SETTLEMENT UTR000400144,3
STL-00172,2026-08-19,pay_000172D,UTR000400172,599.00,RAZORPAY,RAZORPAY SETTLEMENT UTR000400172,3
STL-00053,2026-08-08,pay_000053B,UTR000400053,210.00,RAZORPAY,RAZORPAY SETTLEMENT UTR000400053,1
STL-00061,2026-08-16,pay_000061A,UTR000400061,9999.00,RAZORPAY,RAZORPAY SETTLEMENT UTR000400061,2
STL-00045,2026-08-05,pay_000045B,UTR000400045,6499.99,RAZORPAY,RAZORPAY SETTLEMENT UTR000400045,1
STL-00062,2026-08-14,,UTR000400062,1249.99,BANK,RTGS-ECOMEXP-CODCOLL-400062,2
STL-00138,2026-08-07,pay_000138E,UTR000400138,9685.19,RAZORPAY,RAZORPAY SETTLEMENT UTR000400138,3
STL-00015,2026-08-10,,UTR000400015,1249.50,BANK,NEFT CR-YASH MALHOTRA-UTR000400015,1
STL-00002,2026-08-23,,UTR000400002,241.00,BANK,NEFT CR-DELHIVERY COD REMIT-UTR000400002,1
STL-00101,2026-08-12,pay_000101E,UTR000400101,6499.50,RAZORPAY,RAZORPAY SETTLEMENT UTR000400101,2
STL-00146,2026-08-17,pay_000146F,UTR000400146,1899.00,RAZORPAY,RAZORPAY SETTLEMENT UTR000400146,3
STL-00167,2026-08-19,pay_000167E,UTR000400167,1249.99,RAZORPAY,RAZORPAY SETTLEMENT UTR000400167,3
STL-00050,2026-08-30,pay_000050D,UTR000400050,9999.50,RAZORPAY,RAZORPAY SETTLEMENT UTR000400050,1
STL-00074,2026-08-06,pay_000074A,UTR000400074,6499.00,RAZORPAY,RAZORPAY SETTLEMENT UTR000400074,2
STL-00005,2026-08-25,,UTR000400005,2499.99,BANK,NEFT CR 000400005 XXXXX,1
STL-00057,2026-08-22,,UTR000400057,349.00,BANK,RTGS-ECOMEXP-CODCOLL-400057,1
STL-00080,2026-08-18,,UTR000400080,1219.99,BANK,IMPS/BLUEDART/COD-SETL/0080,2
STL-00034,2026-08-07,pay_000034F,UTR000400034,333.96,RAZORPAY,RAZORPAY SETTLEMENT UTR000400034,1
STL-00111,2026-08-29,pay_000111F,UTR000400111,1899.99,RAZORPAY,RAZORPAY SETTLEMENT UTR000400111,2
STL-00064,2026-08-28,pay_000064C,UTR000400064,9999.00,RAZORPAY,RAZORPAY SETTLEMENT UTR000400064,2
STL-SHADOW01,2026-08-04,pay_shadow1335A,UTR000800001,6499.99,RAZORPAY,RAZORPAY SETTLEMENT UTR000800001,1
STL-00068,2026-08-29,pay_000068B,UTR000400068,2470.02,RAZORPAY,RAZORPAY SETTLEMENT UTR000400068,2
STL-X3001,2026-08-29,,UTR000700301,7910.00,BANK,NEFT CR-UNKNOWN REMITTER-UTR000700301,3
STL-00128,2026-08-06,pay_000128D,UTR000400128,1249.00,RAZORPAY,RAZORPAY SETTLEMENT UTR000400128,3
STL-00105,2026-08-20,pay_000105B,UTR000400105,449.75,RAZORPAY,RAZORPAY SETTLEMENT UTR000400105,2
STL-00110,2026-08-26,pay_000110F,UTR000400110,3942.88,RAZORPAY,RAZORPAY SETTLEMENT UTR000400110,2
STL-00035,2026-08-22,pay_000035A,UTR000400035,659.45,RAZORPAY,RAZORPAY SETTLEMENT UTR000400035,1
STL-00065,2026-08-09,pay_000065B,UTR000400065,1249.50,RAZORPAY,RAZORPAY SETTLEMENT UTR000400065,2
STL-00162,2026-08-10,pay_000162B,UTR000400162,349.50,RAZORPAY,RAZORPAY SETTLEMENT UTR000400162,3
STL-00027,2026-08-11,,UTR000400027,9974.99,BANK,IMPS/BLUEDART/COD-SETL/0027,1
STL-00152,2026-08-24,pay_000152E,UTR000400152,1249.50,RAZORPAY,RAZORPAY SETTLEMENT UTR000400152,3
STL-00078,2026-08-11,pay_000078A,UTR000400078,899.99,RAZORPAY,RAZORPAY SETTLEMENT UTR000400078,2
STL-00134-D,2026-08-10,pay_000134B,UTR000900134,1899.00,RAZORPAY,RAZORPAY SETTLEMENT REPOST UTR000400134,3
STL-00018,2026-08-04,pay_000018A,UTR000400018,888.40,RAZORPAY,RAZORPAY SETTLEMENT UTR000400018,1
STL-00160,2026-08-25,,UTR000400160,3999.99,BANK,NEFT CR-MEERA NAIR-UTR000400160,3
STL-00154,2026-08-31,pay_000154F,UTR000400154,1899.50,RAZORPAY,RAZORPAY SETTLEMENT UTR000400154,3
STL-00122,2026-08-15,pay_000122C,UTR000400122,1823.78,RAZORPAY,RAZORPAY SETTLEMENT UTR000400122,3
STL-00115,2026-08-03,pay_000115D,UTR000400115,599.00,RAZORPAY,RAZORPAY SETTLEMENT UTR000400115,2
STL-00036,2026-08-11,pay_000036D,UTR000400036,896.99,RAZORPAY,RAZORPAY SETTLEMENT UTR000400036,1
STL-00112,2026-08-11,,UTR000400112,1249.99,BANK,NEFT CR-KARTIK JOSHI-UTR000400112,2
STL-00058,2026-08-08,pay_000058F,UTR000400058,175.00,RAZORPAY,RAZORPAY SETTLEMENT UTR000400058,1
STL-00085,2026-08-13,,UTR000400085,2499.99,BANK,IMPS/BLUEDART/COD-SETL/0085,2
STL-00102,2026-08-25,pay_000102F,UTR000400102,6422.32,RAZORPAY,RAZORPAY SETTLEMENT UTR000400102,2
STL-00025,2026-08-09,,UTR000400025,574.00,BANK,NEFT CR-DELHIVERY COD REMIT-UTR000400025,1
STL-00173,2026-08-13,pay_000173E,UTR000400173,1231.33,RAZORPAY,RAZORPAY SETTLEMENT UTR000400173,3
STL-00117,2026-08-08,pay_000117B,UTR000400117,2497.99,RAZORPAY,RAZORPAY SETTLEMENT UTR000400117,3
