settlement_id,settled_on,gateway_ref_id,bank_utr,amount_received,source,narration
STL-00255,2026-08-26,pay_000255F,UTR000400255,899.50,RAZORPAY,RAZORPAY SETTLEMENT UTR000400255
STL-00227,2026-08-26,pay_000227F,UTR000400227,2470.51,RAZORPAY,RAZORPAY SETTLEMENT UTR000400227
STL-00091,2026-08-16,pay_000091B,UTR000400091,3999.50,RAZORPAY,RAZORPAY SETTLEMENT UTR000400091
STL-00037,2026-08-19,pay_000037B,UTR000400037,1798.00,RAZORPAY,RAZORPAY SETTLEMENT UTR000400037
STL-00064,2026-08-04,pay_000064B,UTR000400064,3943.37,RAZORPAY,RAZORPAY SETTLEMENT UTR000400064
STL-00131,2026-08-20,,UTR000400131,1249.99,BANK,NEFT CR-ARJUN MENON-UTR000400131
STL-00259,2026-08-21,pay_000259A,UTR000400259,6496.50,RAZORPAY,RAZORPAY SETTLEMENT UTR000400259
STL-00215,2026-08-18,,UTR000400215,579.50,BANK,NEFT CR-DELHIVERY COD REMIT-UTR000400215
STL-00087,2026-08-05,pay_000087F,UTR000400087,3997.00,RAZORPAY,RAZORPAY SETTLEMENT UTR000400087
STL-00169,2026-08-21,pay_000169D,UTR000400169,591.51,RAZORPAY,RAZORPAY SETTLEMENT UTR000400169
STL-00013,2026-08-17,pay_000013C,UTR000400013,1899.99,RAZORPAY,RAZORPAY SETTLEMENT UTR000400013
STL-00251,2026-08-20,pay_000251A,UTR000400251,349.50,RAZORPAY,RAZORPAY SETTLEMENT UTR000400251
STL-00157,2026-08-14,pay_000157E,UTR000400157,3899.40,RAZORPAY,RAZORPAY SETTLEMENT UTR000400157
STL-00066,2026-08-08,pay_000066B,UTR000400066,2499.00,RAZORPAY,RAZORPAY SETTLEMENT UTR000400066
STL-00072,2026-08-28,pay_000072B,UTR000400072,591.94,RAZORPAY,RAZORPAY SETTLEMENT UTR000400072
STL-00143,2026-08-07,pay_000143E,UTR000400143,6499.50,RAZORPAY,RAZORPAY SETTLEMENT UTR000400143
STL-00139,2026-08-21,,UTR000400139,1899.99,BANK,NEFT CR 000400139 XXXXX
STL-00043,2026-08-14,pay_000043C,UTR000400043,580.08,RAZORPAY,RAZORPAY SETTLEMENT UTR000400043
STL-00040,2026-08-20,,UTR000400040,849.50,BANK,NEFT CR 000400040 XXXXX
STL-00128,2026-08-13,,UTR000400128,559.00,BANK,IMPS/BLUEDART/COD-SETL/0128
STL-00211,2026-08-19,pay_000211A,UTR000400211,1249.99,RAZORPAY,RAZORPAY SETTLEMENT UTR000400211
STL-00212,2026-08-08,pay_000212C,UTR000400212,1249.99,RAZORPAY,RAZORPAY SETTLEMENT UTR000400212
STL-00047,2026-08-15,pay_000047A,UTR000400047,2499.00,RAZORPAY,RAZORPAY SETTLEMENT UTR000400047
STL-00234,2026-08-30,pay_000234E,UTR000400234,4999.75,RAZORPAY,RAZORPAY SETTLEMENT UTR000400234
STL-00226,2026-08-18,,UTR000400226,599.00,BANK,NEFT CR-ANANYA IYER-UTR000400226
STL-00045,2026-08-16,,UTR000400045,599.99,BANK,NEFT CR-DELHIVERY COD REMIT-UTR000400045
STL-00159,2026-08-22,pay_000159E,UTR000400159,6499.50,RAZORPAY,RAZORPAY SETTLEMENT UTR000400159
STL-00001,2026-08-23,,UTR000400001,9999.50,BANK,NEFT CR-DELHIVERY COD REMIT-UTR000400001
STL-00232,2026-08-15,pay_000232E,UTR000400232,1211.22,RAZORPAY,RAZORPAY SETTLEMENT UTR000400232
STL-00163,2026-08-14,,UTR000400163,9979.50,BANK,IMPS/BLUEDART/COD-SETL/0163
STL-00063,2026-08-14,,UTR000400063,9999.99,BANK,IMPS/BLUEDART/COD-SETL/0063
STL-00030,2026-08-23,pay_000030B,UTR000400030,2499.00,RAZORPAY,RAZORPAY SETTLEMENT UTR000400030
STL-00254,2026-08-27,,UTR000400254,2449.50,BANK,IMPS/BLUEDART/COD-SETL/0254
STL-00062,2026-08-20,,UTR000400062,1249.00,BANK,IMPS/BLUEDART/COD-SETL/0062
STL-00205,2026-08-18,,UTR000400205,899.50,BANK,NEFT CR-ROHAN GUPTA-UTR000400205
STL-SHADOW01,2026-08-27,pay_shadow966A,UTR000800001,2499.99,RAZORPAY,RAZORPAY SETTLEMENT UTR000800001
STL-00250,2026-08-15,pay_000250C,UTR000400250,899.99,RAZORPAY,RAZORPAY SETTLEMENT UTR000400250
STL-00171,2026-08-20,pay_000171A,UTR000400171,1897.49,RAZORPAY,RAZORPAY SETTLEMENT UTR000400171
STL-00126,2026-08-07,,UTR000400126,3999.99,BANK,RTGS-ECOMEXP-CODCOLL-400126
STL-00116,2026-08-16,pay_000116D,UTR000400116,6406.99,RAZORPAY,RAZORPAY SETTLEMENT UTR000400116
STL-00183,2026-08-21,pay_000183B,UTR000400183,899.00,RAZORPAY,RAZORPAY SETTLEMENT UTR000400183
STL-00054,2026-08-12,pay_000054B,UTR000400054,1249.99,RAZORPAY,RAZORPAY SETTLEMENT UTR000400054
STL-00162,2026-08-10,pay_000162B,UTR000400162,6384.47,RAZORPAY,RAZORPAY SETTLEMENT UTR000400162
STL-00038,2026-08-06,pay_000038E,UTR000400038,6384.47,RAZORPAY,RAZORPAY SETTLEMENT UTR000400038
STL-00208,2026-08-08,pay_000208C,UTR000400208,899.50,RAZORPAY,RAZORPAY SETTLEMENT UTR000400208
STL-00201,2026-08-20,,UTR000400201,9974.99,BANK,NEFT CR-DELHIVERY COD REMIT-UTR000400201
STL-00118,2026-08-24,,UTR000400118,2474.00,BANK,IMPS/BLUEDART/COD-SETL/0118
STL-00105,2026-08-21,pay_000105F,UTR000400105,599.00,RAZORPAY,RAZORPAY SETTLEMENT UTR000400105
STL-00044,2026-08-07,pay_000044F,UTR000400044,883.10,RAZORPAY,RAZORPAY SETTLEMENT UTR000400044
STL-00035,2026-08-10,pay_000035E,UTR000400035,3999.50,RAZORPAY,RAZORPAY SETTLEMENT UTR000400035
STL-X0001,2026-08-29,,UTR000700001,1467.00,BANK,NEFT CR-STRIPE PAYMENTS-UTR000700001
STL-00179,2026-08-18,,UTR000400179,8903.41,BANK,IMPS/BLUEDART/COD-SETL/0179
STL-00073,2026-08-30,pay_000073E,UTR000400073,889.39,RAZORPAY,RAZORPAY SETTLEMENT UTR000400073
STL-00085,2026-08-05,pay_000085F,UTR000400085,9999.50,RAZORPAY,RAZORPAY SETTLEMENT UTR000400085
STL-00134,2026-08-25,pay_000134B,UTR000400134,359.40,RAZORPAY,RAZORPAY SETTLEMENT UTR000400134
STL-00147,2026-08-19,pay_000147F,UTR000400147,588.41,RAZORPAY,RAZORPAY SETTLEMENT UTR000400147
STL-00009,2026-08-27,pay_000009C,UTR000400009,1247.00,RAZORPAY,RAZORPAY SETTLEMENT UTR000400009
STL-00186-D,2026-08-07,pay_000186B,UTR000900186,2499.50,RAZORPAY,RAZORPAY SETTLEMENT REPOST UTR000400186
STL-00029,2026-08-04,pay_000029B,UTR000400029,3999.50,RAZORPAY,RAZORPAY SETTLEMENT UTR000400029
STL-00188,2026-08-11,pay_000188F,UTR000400188,349.50,RAZORPAY,RAZORPAY SETTLEMENT UTR000400188
STL-00051,2026-08-16,pay_000051A,UTR000400051,9822.03,RAZORPAY,RAZORPAY SETTLEMENT UTR000400051
STL-00228,2026-08-15,,UTR000400228,1899.99,BANK,NEFT CR 000400228 XXXXX
STL-00191,2026-08-30,pay_000191D,UTR000400191,3997.49,RAZORPAY,RAZORPAY SETTLEMENT UTR000400191
STL-00093,2026-08-03,,UTR000400093,2499.50,BANK,NEFT CR-ARJUN MENON-UTR000400093
STL-00097,2026-08-11,pay_000097E,UTR000400097,3952.81,RAZORPAY,RAZORPAY SETTLEMENT UTR000400097
STL-00175,2026-08-20,,UTR000400175,1899.50,BANK,NEFT CR-DELHIVERY COD REMIT-UTR000400175
STL-00084,2026-08-29,pay_000084B,UTR000400084,6423.31,RAZORPAY,RAZORPAY SETTLEMENT UTR000400084
STL-00036,2026-08-24,pay_000036C,UTR000400036,592.44,RAZORPAY,RAZORPAY SETTLEMENT UTR000400036
STL-00021,2026-08-22,pay_000021F,UTR000400021,599.50,RAZORPAY,RAZORPAY SETTLEMENT UTR000400021
STL-00178,2026-08-09,pay_000178F,UTR000400178,899.00,RAZORPAY,RAZORPAY SETTLEMENT UTR000400178
STL-00096,2026-08-13,pay_000096D,UTR000400096,9999.99,RAZORPAY,RAZORPAY SETTLEMENT UTR000400096
STL-00253,2026-08-20,,UTR000400253,874.99,BANK,NEFT CR-DELHIVERY COD REMIT-UTR000400253
STL-00170,2026-08-14,pay_000170E,UTR000400170,1249.50,RAZORPAY,RAZORPAY SETTLEMENT UTR000400170
STL-00210,2026-08-27,pay_000210E,UTR000400210,345.88,RAZORPAY,RAZORPAY SETTLEMENT UTR000400210
STL-00004,2026-08-14,,UTR000400004,599.99,BANK,NEFT CR-VIHAAN REDDY-UTR000400004
STL-00249,2026-08-09,pay_000249C,UTR000400249,1899.50,RAZORPAY,RAZORPAY SETTLEMENT UTR000400249
STL-00071,2026-08-13,pay_000071D,UTR000400071,1227.39,RAZORPAY,RAZORPAY SETTLEMENT UTR000400071
STL-00098,2026-08-17,pay_000098E,UTR000400098,6384.96,RAZORPAY,RAZORPAY SETTLEMENT UTR000400098
STL-00076,2026-08-20,,UTR000400076,1224.00,BANK,IMPS/BLUEDART/COD-SETL/0076
STL-00233,2026-08-17,,UTR000400233,3999.50,BANK,NEFT CR 000400233 XXXXX
STL-00020,2026-08-15,,UTR000400020,9979.00,BANK,RTGS-ECOMEXP-CODCOLL-400020
STL-00195,2026-08-06,pay_000195A,UTR000400195,9617.28,RAZORPAY,RAZORPAY SETTLEMENT UTR000400195
STL-00041,2026-08-24,pay_000041E,UTR000400041,3999.50,RAZORPAY,RAZORPAY SETTLEMENT UTR000400041
STL-00065,2026-08-08,pay_000065E,UTR000400065,899.00,RAZORPAY,RAZORPAY SETTLEMENT UTR000400065
STL-00132,2026-08-07,pay_000132E,UTR000400132,349.99,RAZORPAY,RAZORPAY SETTLEMENT UTR000400132
STL-00105-D,2026-08-22,pay_000105F,UTR000900105,599.00,RAZORPAY,RAZORPAY SETTLEMENT REPOST UTR000400105
STL-00046,2026-08-08,pay_000046D,UTR000400046,2999.25,RAZORPAY,RAZORPAY SETTLEMENT UTR000400046
STL-X0002,2026-08-05,,UTR000700002,2213.00,BANK,NEFT CR-UNKNOWN REMITTER-UTR000700002
STL-00083,2026-08-24,pay_000083B,UTR000400083,349.50,RAZORPAY,RAZORPAY SETTLEMENT UTR000400083
STL-00239,2026-08-26,pay_000239B,UTR000400239,3999.99,RAZORPAY,RAZORPAY SETTLEMENT UTR000400239
STL-00099,2026-08-07,pay_000099B,UTR000400099,1899.50,RAZORPAY,RAZORPAY SETTLEMENT UTR000400099
STL-00005,2026-08-25,pay_000005C,UTR000400005,299.75,RAZORPAY,RAZORPAY SETTLEMENT UTR000400005
STL-00014,2026-08-27,pay_000014B,UTR000400014,1865.89,RAZORPAY,RAZORPAY SETTLEMENT UTR000400014
STL-00078,2026-08-17,pay_000078C,UTR000400078,1231.82,RAZORPAY,RAZORPAY SETTLEMENT UTR000400078
STL-00061,2026-08-04,pay_000061F,UTR000400061,3997.00,RAZORPAY,RAZORPAY SETTLEMENT UTR000400061
STL-00069,2026-08-11,pay_000069A,UTR000400069,899.99,RAZORPAY,RAZORPAY SETTLEMENT UTR000400069
STL-00174,2026-08-10,pay_000174C,UTR000400174,346.00,RAZORPAY,RAZORPAY SETTLEMENT UTR000400174
STL-00189,2026-08-08,,UTR000400189,9949.99,BANK,RTGS-ECOMEXP-CODCOLL-400189
STL-00006,2026-08-30,,UTR000400006,1249.99,BANK,NEFT CR-ROHAN GUPTA-UTR000400006
STL-00033,2026-08-06,pay_000033C,UTR000400033,2470.02,RAZORPAY,RAZORPAY SETTLEMENT UTR000400033
STL-00113,2026-08-17,,UTR000400113,6449.50,BANK,RTGS-ECOMEXP-CODCOLL-400113
STL-00058,2026-08-17,pay_000058C,UTR000400058,1249.50,RAZORPAY,RAZORPAY SETTLEMENT UTR000400058
STL-00114,2026-08-14,pay_000114D,UTR000400114,345.39,RAZORPAY,RAZORPAY SETTLEMENT UTR000400114
STL-00153,2026-08-21,pay_000153D,UTR000400153,3798.00,RAZORPAY,RAZORPAY SETTLEMENT UTR000400153
STL-00080,2026-08-08,pay_000080D,UTR000400080,1231.82,RAZORPAY,RAZORPAY SETTLEMENT UTR000400080
STL-00082,2026-08-13,,UTR000400082,8789.68,BANK,NEFT CR-DELHIVERY COD REMIT-UTR000400082
STL-00246,2026-08-04,pay_000246D,UTR000400246,899.50,RAZORPAY,RAZORPAY SETTLEMENT UTR000400246
STL-00074,2026-08-15,pay_000074B,UTR000400074,349.50,RAZORPAY,RAZORPAY SETTLEMENT UTR000400074
STL-00002,2026-08-21,pay_000002C,UTR000400002,345.39,RAZORPAY,RAZORPAY SETTLEMENT UTR000400002
STL-00088,2026-08-13,,UTR000400088,1219.00,BANK,NEFT CR-DELHIVERY COD REMIT-UTR000400088
STL-00164,2026-08-25,pay_000164E,UTR000400164,6407.48,RAZORPAY,RAZORPAY SETTLEMENT UTR000400164
STL-00193,2026-08-30,pay_000193A,UTR000400193,6499.99,RAZORPAY,RAZORPAY SETTLEMENT UTR000400193
STL-00042,2026-08-17,,UTR000400042,2479.50,BANK,NEFT CR-DELHIVERY COD REMIT-UTR000400042
STL-00161,2026-08-10,pay_000161A,UTR000400161,1249.99,RAZORPAY,RAZORPAY SETTLEMENT UTR000400161
STL-00112,2026-08-18,pay_000112C,UTR000400112,449.50,RAZORPAY,RAZORPAY SETTLEMENT UTR000400112
STL-00095,2026-08-28,pay_000095D,UTR000400095,349.50,RAZORPAY,RAZORPAY SETTLEMENT UTR000400095
STL-00122,2026-08-23,pay_000122C,UTR000400122,349.00,RAZORPAY,RAZORPAY SETTLEMENT UTR000400122
STL-00185,2026-08-14,pay_000185E,UTR000400185,1232.31,RAZORPAY,RAZORPAY SETTLEMENT UTR000400185
STL-00124,2026-08-08,pay_000124A,UTR000400124,349.99,RAZORPAY,RAZORPAY SETTLEMENT UTR000400124
STL-00104,2026-08-24,,UTR000400104,2499.99,BANK,NEFT CR-ANANYA IYER-UTR000400104
STL-00152,2026-08-15,,UTR000400152,349.00,BANK,RTGS-ECOMEXP-CODCOLL-400152
STL-00133,2026-08-08,pay_000133F,UTR000400133,349.99,RAZORPAY,RAZORPAY SETTLEMENT UTR000400133
STL-00067,2026-08-26,pay_000067E,UTR000400067,9999.99,RAZORPAY,RAZORPAY SETTLEMENT UTR000400067
STL-00048,2026-08-16,,UTR000400048,1899.00,BANK,RTGS-ECOMEXP-CODCOLL-400048
STL-00145,2026-08-11,pay_000145D,UTR000400145,6499.50,RAZORPAY,RAZORPAY SETTLEMENT UTR000400145
STL-00220,2026-08-20,,UTR000400220,309.00,BANK,RTGS-ECOMEXP-CODCOLL-400220
STL-00119,2026-08-06,pay_000119F,UTR000400119,347.50,RAZORPAY,RAZORPAY SETTLEMENT UTR000400119
STL-00230,2026-08-17,,UTR000400230,8944.39,BANK,IMPS/BLUEDART/COD-SETL/0230
STL-00190,2026-08-27,pay_000190C,UTR000400190,599.50,RAZORPAY,RAZORPAY SETTLEMENT UTR000400190
STL-BULK01,2026-08-28,,UTR000850001,5260.15,BANK,NEFT CR-DELHIVERY COD REMIT-UTR000850001
STL-00115,2026-08-31,pay_000115F,UTR000400115,1836.70,RAZORPAY,RAZORPAY SETTLEMENT UTR000400115
STL-00077,2026-08-09,,UTR000400077,899.50,BANK,NEFT CR-NISHA VERMA-UTR000400077
STL-00108,2026-08-19,pay_000108C,UTR000400108,3952.32,RAZORPAY,RAZORPAY SETTLEMENT UTR000400108
STL-00106,2026-08-16,pay_000106F,UTR000400106,349.00,RAZORPAY,RAZORPAY SETTLEMENT UTR000400106
STL-00121,2026-08-12,pay_000121C,UTR000400121,3952.81,RAZORPAY,RAZORPAY SETTLEMENT UTR000400121
STL-00146,2026-08-23,pay_000146B,UTR000400146,349.50,RAZORPAY,RAZORPAY SETTLEMENT UTR000400146
STL-00244,2026-08-09,pay_000244C,UTR000400244,2499.99,RAZORPAY,RAZORPAY SETTLEMENT UTR000400244
STL-00012,2026-08-10,pay_000012E,UTR000400012,1249.00,RAZORPAY,RAZORPAY SETTLEMENT UTR000400012
STL-00148,2026-08-11,pay_000148C,UTR000400148,336.64,RAZORPAY,RAZORPAY SETTLEMENT UTR000400148
STL-00022,2026-08-24,pay_000022C,UTR000400022,9822.52,RAZORPAY,RAZORPAY SETTLEMENT UTR000400022
STL-00140-D,2026-08-20,pay_000140C,UTR000900140,1249.50,RAZORPAY,RAZORPAY SETTLEMENT REPOST UTR000400140
STL-00225,2026-08-20,,UTR000400225,1249.00,BANK,NEFT CR 000400225 XXXXX
STL-00167,2026-08-12,pay_000167E,UTR000400167,9882.01,RAZORPAY,RAZORPAY SETTLEMENT UTR000400167
STL-00218,2026-08-16,,UTR000400218,9999.00,BANK,NEFT CR-ARJUN MENON-UTR000400218
STL-00079,2026-08-30,pay_000079B,UTR000400079,6384.96,RAZORPAY,RAZORPAY SETTLEMENT UTR000400079
STL-00057,2026-08-02,pay_000057D,UTR000400057,1899.50,RAZORPAY,RAZORPAY SETTLEMENT UTR000400057
STL-00140,2026-08-19,pay_000140C,UTR000400140,1249.50,RAZORPAY,RAZORPAY SETTLEMENT UTR000400140
STL-00209,2026-08-12,pay_000209A,UTR000400209,449.63,RAZORPAY,RAZORPAY SETTLEMENT UTR000400209
STL-00198,2026-08-16,pay_000198C,UTR000400198,596.99,RAZORPAY,RAZORPAY SETTLEMENT UTR000400198
STL-00182,2026-08-30,pay_000182D,UTR000400182,1231.82,RAZORPAY,RAZORPAY SETTLEMENT UTR000400182
STL-00245,2026-08-05,pay_000245F,UTR000400245,2499.00,RAZORPAY,RAZORPAY SETTLEMENT UTR000400245
STL-00086,2026-08-07,pay_000086D,UTR000400086,1235.26,RAZORPAY,RAZORPAY SETTLEMENT UTR000400086
STL-00109,2026-08-08,pay_000109B,UTR000400109,2499.99,RAZORPAY,RAZORPAY SETTLEMENT UTR000400109
STL-00008,2026-08-10,pay_000008D,UTR000400008,1249.50,RAZORPAY,RAZORPAY SETTLEMENT UTR000400008
STL-00150,2026-08-19,pay_000150B,UTR000400150,6288.45,RAZORPAY,RAZORPAY SETTLEMENT UTR000400150
STL-00172,2026-08-09,pay_000172C,UTR000400172,597.99,RAZORPAY,RAZORPAY SETTLEMENT UTR000400172
STL-00090,2026-08-06,pay_000090E,UTR000400090,1249.00,RAZORPAY,RAZORPAY SETTLEMENT UTR000400090
STL-00075,2026-08-25,pay_000075A,UTR000400075,2455.76,RAZORPAY,RAZORPAY SETTLEMENT UTR000400075
STL-00144,2026-08-27,pay_000144A,UTR000400144,591.51,RAZORPAY,RAZORPAY SETTLEMENT UTR000400144
STL-00165,2026-08-20,pay_000165D,UTR000400165,1424.25,RAZORPAY,RAZORPAY SETTLEMENT UTR000400165
STL-00055,2026-08-07,pay_000055E,UTR000400055,1249.99,RAZORPAY,RAZORPAY SETTLEMENT UTR000400055
STL-00039,2026-08-25,pay_000039A,UTR000400039,9999.99,RAZORPAY,RAZORPAY SETTLEMENT UTR000400039
STL-00217,2026-08-23,pay_000217F,UTR000400217,12999.00,RAZORPAY,RAZORPAY SETTLEMENT UTR000400217
STL-00258,2026-08-19,pay_000258D,UTR000400258,1899.00,RAZORPAY,RAZORPAY SETTLEMENT UTR000400258
STL-00173,2026-08-15,,UTR000400173,319.00,BANK,NEFT CR 000400173 XXXXX
STL-00199,2026-08-09,pay_000199C,UTR000400199,1899.99,RAZORPAY,RAZORPAY SETTLEMENT UTR000400199
STL-00242,2026-08-28,pay_000242E,UTR000400242,2499.00,RAZORPAY,RAZORPAY SETTLEMENT UTR000400242
STL-00049,2026-08-23,pay_000049E,UTR000400049,591.94,RAZORPAY,RAZORPAY SETTLEMENT UTR000400049
STL-00026,2026-08-29,pay_000026F,UTR000400026,1226.90,RAZORPAY,RAZORPAY SETTLEMENT UTR000400026
STL-00241,2026-08-28,pay_000241C,UTR000400241,349.00,RAZORPAY,RAZORPAY SETTLEMENT UTR000400241
STL-00203,2026-08-13,pay_000203F,UTR000400203,591.02,RAZORPAY,RAZORPAY SETTLEMENT UTR000400203
STL-00257,2026-08-19,,UTR000400257,3999.00,BANK,RTGS-ECOMEXP-CODCOLL-400257
STL-00003,2026-08-28,pay_000003C,UTR000400003,2499.99,RAZORPAY,RAZORPAY SETTLEMENT UTR000400003
STL-00068,2026-08-05,pay_000068A,UTR000400068,1899.50,RAZORPAY,RAZORPAY SETTLEMENT UTR000400068
STL-00034,2026-08-14,pay_000034B,UTR000400034,4999.00,RAZORPAY,RAZORPAY SETTLEMENT UTR000400034
STL-00089,2026-08-31,pay_000089F,UTR000400089,349.99,RAZORPAY,RAZORPAY SETTLEMENT UTR000400089
STL-00213,2026-08-25,,UTR000400213,2499.99,BANK,NEFT CR-DELHIVERY COD REMIT-UTR000400213
STL-00059,2026-08-29,pay_000059B,UTR000400059,1249.99,RAZORPAY,RAZORPAY SETTLEMENT UTR000400059
STL-00018,2026-08-27,pay_000018D,UTR000400018,345.39,RAZORPAY,RAZORPAY SETTLEMENT UTR000400018
STL-00149,2026-08-24,,UTR000400149,1249.99,BANK,NEFT CR-MEERA NAIR-UTR000400149
STL-00181,2026-08-13,,UTR000400181,1874.00,BANK,NEFT CR-DELHIVERY COD REMIT-UTR000400181
STL-00017,2026-08-26,pay_000017A,UTR000400017,2464.61,RAZORPAY,RAZORPAY SETTLEMENT UTR000400017
STL-00052,2026-08-06,pay_000052F,UTR000400052,1249.99,RAZORPAY,RAZORPAY SETTLEMENT UTR000400052
STL-00019,2026-08-06,,UTR000400019,1224.00,BANK,RTGS-ECOMEXP-CODCOLL-400019
STL-00141,2026-08-18,pay_000141D,UTR000400141,1249.99,RAZORPAY,RAZORPAY SETTLEMENT UTR000400141
STL-00070,2026-08-04,pay_000070F,UTR000400070,899.99,RAZORPAY,RAZORPAY SETTLEMENT UTR000400070
STL-00117,2026-08-23,,UTR000400117,1131.86,BANK,NEFT CR-DELHIVERY COD REMIT-UTR000400117
STL-00176,2026-08-23,pay_000176D,UTR000400176,1249.99,RAZORPAY,RAZORPAY SETTLEMENT UTR000400176
STL-00243,2026-08-25,pay_000243A,UTR000400243,3844.55,RAZORPAY,RAZORPAY SETTLEMENT UTR000400243
STL-00194,2026-08-24,pay_000194C,UTR000400194,2499.50,RAZORPAY,RAZORPAY SETTLEMENT UTR000400194
STL-00031,2026-08-29,pay_000031A,UTR000400031,1232.31,RAZORPAY,RAZORPAY SETTLEMENT UTR000400031
STL-00024,2026-08-21,pay_000024D,UTR000400024,9881.02,RAZORPAY,RAZORPAY SETTLEMENT UTR000400024
STL-00107,2026-08-03,pay_000107D,UTR000400107,599.00,RAZORPAY,RAZORPAY SETTLEMENT UTR000400107
STL-00015,2026-08-20,,UTR000400015,599.99,BANK,NEFT CR-DELHIVERY COD REMIT-UTR000400015
STL-00136,2026-08-17,,UTR000400136,1859.99,BANK,IMPS/BLUEDART/COD-SETL/0136
STL-00137,2026-08-28,pay_000137A,UTR000400137,6499.00,RAZORPAY,RAZORPAY SETTLEMENT UTR000400137
STL-00214,2026-08-18,,UTR000400214,2324.04,BANK,RTGS-ECOMEXP-CODCOLL-400214
STL-00216,2026-08-28,pay_000216D,UTR000400216,1249.00,RAZORPAY,RAZORPAY SETTLEMENT UTR000400216
STL-X0003,2026-08-25,,UTR000700003,7209.00,BANK,NEFT CR-STRIPE PAYMENTS-UTR000700003
STL-00229,2026-08-31,pay_000229A,UTR000400229,9999.99,RAZORPAY,RAZORPAY SETTLEMENT UTR000400229
STL-00138,2026-08-24,pay_000138E,UTR000400138,6499.99,RAZORPAY,RAZORPAY SETTLEMENT UTR000400138
STL-00123,2026-08-09,pay_000123B,UTR000400123,1231.82,RAZORPAY,RAZORPAY SETTLEMENT UTR000400123
STL-00158,2026-08-20,,UTR000400158,1209.99,BANK,NEFT CR 000400158 XXXXX
STL-00224,2026-08-13,,UTR000400224,726.22,BANK,RTGS-ECOMEXP-CODCOLL-400224
STL-00221,2026-08-09,pay_000221B,UTR000400221,349.50,RAZORPAY,RAZORPAY SETTLEMENT UTR000400221
STL-X0005,2026-08-14,,UTR000700005,1963.00,BANK,IMPS/UTR000700005/MISC CREDIT
STL-00010,2026-08-07,pay_000010A,UTR000400010,3996.00,RAZORPAY,RAZORPAY SETTLEMENT UTR000400010
